Id,MSZoning,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,FullBath,KitchenQual,TotRmsAbvGrd,Functional,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,SaleType,SaleCondition
1497,1,1,3,3,0,4,0,21,2,2,4,4,7,2004,2004,1,0,10,12,2,4,2,2,3,3,5,0.0,5,840.0,0,0,1,3,6.734591659972948,840,7.427144133408616,2,2,3,6,1,2004.0,1,2.0,588.0,3,4,2,8,4
1498,1,1,3,3,0,4,0,21,2,2,4,4,7,2004,2004,1,0,7,8,2,4,2,2,3,0,2,5.638354669333745,5,600.0,0,0,1,3,6.398594934535208,600,7.0909098220799835,2,2,4,6,5,2004.0,1,2.0,480.0,3,4,2,3,4
1499,1,1,3,3,0,4,0,21,2,2,3,4,7,2004,2005,1,0,7,8,2,4,2,2,3,3,2,5.910796644040527,0,600.0,0,0,1,3,6.398594934535208,600,7.0909098220799835,2,2,4,6,5,2004.0,1,2.0,480.0,3,4,2,8,4
1500,1,1,3,3,0,4,0,21,2,2,3,4,6,2005,2005,1,0,10,12,2,4,2,2,3,3,2,5.932245187448011,5,600.0,0,0,1,3,6.398594934535208,636,7.1204443723924875,2,2,4,6,5,2005.0,1,2.0,480.0,3,4,2,8,4
1501,1,1,3,3,0,0,0,21,2,2,4,4,6,2000,2000,1,0,7,8,2,4,2,2,3,3,2,6.1463292576688975,5,756.0,0,0,1,3,6.6293632534374485,756,7.321849713788356,2,2,5,6,5,2000.0,2,2.0,440.0,3,4,2,8,4
1502,1,1,0,3,0,2,0,21,2,2,4,4,7,2003,2003,1,0,10,12,2,4,2,2,3,3,2,5.501258210544727,5,530.0,0,0,1,3,6.274762021241939,550,6.985641817639208,2,2,4,6,1,2003.0,1,2.0,496.0,3,4,2,8,4
1503,1,1,0,3,0,4,0,21,2,2,0,2,8,2010,2010,1,0,5,5,2,4,2,0,2,3,2,6.940222469119639,5,1642.0,0,0,1,3,7.257707677160043,0,7.257707677160043,1,2,6,6,1,2010.0,1,3.0,852.0,3,4,2,6,5
1504,1,1,0,3,0,4,0,21,2,2,0,4,8,2000,2000,1,0,10,12,2,4,2,2,3,3,2,6.184148890937483,5,975.0,0,0,1,3,6.883462586413092,873,7.522400231387125,2,2,7,6,1,2000.0,1,2.0,592.0,3,4,2,8,4
1505,1,1,3,3,0,4,0,21,2,2,0,2,7,2002,2002,1,0,10,12,2,4,2,2,3,3,2,6.726233402358747,5,1492.0,0,0,1,3,7.30854279753919,0,7.30854279753919,2,2,6,6,1,2002.0,1,2.0,596.0,3,4,2,8,4
1506,3,1,0,3,0,4,0,14,2,2,0,2,6,1967,1967,3,0,6,6,3,4,1,3,3,3,2,6.2285110035911835,5,1829.0,0,2,1,3,7.512071245835466,0,7.512071245835466,2,3,8,6,1,1967.0,1,2.0,535.0,3,4,2,8,4
1507,3,1,3,3,0,4,0,14,2,2,0,4,6,1993,1993,1,0,7,8,3,4,2,2,3,2,2,7.037027614686276,5,1280.0,0,0,1,3,7.155396301896734,1215,7.822444729489319,2,2,9,6,1,1993.0,2,2.0,660.0,3,4,2,8,4
1508,3,1,0,3,0,4,0,14,2,2,0,0,6,1978,1978,1,0,7,8,3,4,2,2,3,2,0,6.5337888379333435,3,1224.0,0,4,1,3,7.160845906664299,604,7.545389749611823,3,3,7,6,1,1978.0,1,2.0,678.0,3,4,2,8,4
1509,3,1,3,3,0,4,0,14,2,2,0,4,6,1971,1971,1,0,7,8,3,4,1,3,3,3,0,5.799092654460526,5,715.0,0,4,1,3,6.836259277277067,715,7.406103381237015,1,3,7,6,1,1971.0,1,2.0,441.0,3,4,2,8,4
1510,3,1,3,3,0,4,0,12,2,2,0,2,5,1966,1966,3,0,10,12,3,4,1,3,3,3,4,6.54965074223381,5,1232.0,0,4,1,3,7.117205503164344,0,7.117205503164344,1,3,6,6,1,1966.0,1,2.0,490.0,3,4,2,8,4
1511,3,1,3,3,0,0,0,12,2,2,0,2,5,1966,1966,3,0,6,6,3,4,2,2,3,3,1,6.966024187106113,5,1209.0,0,2,1,3,7.098375638590786,0,7.098375638590786,1,3,6,6,1,1966.0,1,2.0,504.0,3,4,2,3,4
1512,3,1,3,3,0,4,0,12,2,2,0,2,5,1967,1967,1,0,11,9,3,4,1,3,3,3,1,6.918695219020472,5,1510.0,0,0,1,3,7.32052696227274,0,7.32052696227274,2,2,6,6,1,1967.0,1,2.0,517.0,3,4,2,8,4
1513,3,1,0,3,0,4,0,12,2,2,0,6,6,1964,1964,1,0,6,6,3,4,1,3,3,3,5,0.0,5,533.0,0,4,1,3,7.0317412587631285,644,7.4821189235521155,2,3,8,6,1,1964.0,2,2.0,480.0,3,4,2,0,3
1514,3,1,0,3,0,4,0,12,2,2,2,2,5,1962,2001,3,0,6,6,3,4,1,3,3,3,1,7.313886831633462,5,1728.0,0,4,1,3,7.455298485683291,0,7.455298485683291,2,3,10,6,1,1977.7212165097756,2,0.0,0.0,3,4,2,7,0
1515,3,1,3,3,0,4,0,12,2,2,0,0,5,1952,2002,1,0,7,8,2,4,1,3,3,3,3,6.508769136971682,5,1140.0,0,2,1,3,7.5652752818989315,532,7.808729306744399,2,3,7,3,5,1994.0,2,2.0,400.0,3,4,2,8,4
1516,3,1,3,3,0,0,0,12,0,2,0,0,6,1949,1950,1,0,7,8,3,2,1,3,3,3,4,5.707110264748875,5,782.0,0,4,1,3,6.927557906278317,537,7.350516171833998,2,3,6,6,1,1949.0,2,2.0,470.0,3,4,2,8,4
1517,3,1,0,3,0,4,0,12,2,2,0,5,6,1966,2008,1,0,6,6,3,4,1,3,3,1,2,6.851184927493743,5,1080.0,0,2,1,3,7.029087564149662,0,7.029087564149662,1,2,5,6,1,1966.0,2,1.0,315.0,3,4,2,8,4
1518,3,1,3,3,0,0,0,12,1,2,2,2,5,1958,1958,1,0,6,6,3,4,1,3,3,3,5,0.0,5,1604.0,0,4,1,3,7.380879035564116,0,7.380879035564116,2,3,8,6,1,1958.0,2,2.0,576.0,3,4,2,8,4
1519,3,1,3,3,0,4,0,12,2,2,0,2,7,2003,2009,1,0,10,12,2,4,2,2,3,3,2,7.080867896690782,5,1480.0,0,0,1,3,7.300472814267799,0,7.300472814267799,2,2,7,6,1,2003.0,1,2.0,620.0,3,4,2,8,4
1520,3,1,0,3,0,4,0,12,2,2,0,2,5,1959,1959,3,0,7,8,3,4,1,3,3,3,1,6.75343791859778,4,1143.0,0,4,1,3,7.042286171939743,0,7.042286171939743,1,3,6,6,1,1959.0,1,1.0,308.0,3,4,2,8,4
1521,3,1,0,3,0,4,0,12,2,2,0,2,5,1959,1959,3,0,7,8,3,4,1,3,3,3,4,6.842683282238422,5,1206.0,0,1,1,3,7.095893221097532,0,7.095893221097532,1,3,6,6,1,1959.0,1,1.0,312.0,3,4,2,8,4
1522,3,1,3,3,0,4,0,12,2,2,0,2,6,1959,1959,1,0,11,13,3,4,1,3,3,3,4,6.5998704992128365,5,1244.0,0,0,1,3,7.365812837209472,0,7.365812837209472,1,3,6,6,1,1956.0,2,2.0,440.0,3,4,2,8,4
1523,3,1,3,3,0,4,0,12,2,2,0,0,4,1956,1956,1,0,7,8,3,4,1,3,3,3,5,0.0,5,832.0,0,4,1,0,6.725033642166843,505,7.198931240688173,1,3,5,6,1,1956.0,2,1.0,263.0,3,4,2,8,4
1524,3,1,3,3,0,4,0,12,2,2,0,2,5,1952,1952,1,0,12,14,3,4,1,3,3,3,1,5.8289456176102075,5,864.0,0,4,1,3,6.970730078143525,0,6.970730078143525,1,1,4,6,5,1952.0,2,1.0,318.0,3,4,2,8,4
1525,3,1,3,3,0,0,0,12,2,2,0,2,5,1955,1955,1,0,7,8,3,2,1,3,3,3,4,6.47543271670409,5,972.0,0,4,1,3,6.880384082186005,0,6.880384082186005,1,3,5,6,1,1955.0,2,1.0,305.0,3,4,2,8,4
1526,3,1,3,3,0,4,0,12,2,2,1,2,5,1958,1958,1,0,7,8,3,4,1,3,3,0,4,6.278521424165844,5,988.0,0,4,1,3,6.8966943316227125,0,6.8966943316227125,1,3,5,6,1,1958.0,2,1.0,264.0,3,4,2,8,0
1527,3,1,3,3,0,0,0,12,2,2,0,2,4,1920,1994,1,0,7,8,3,4,0,3,3,3,5,0.0,5,576.0,0,2,1,3,6.893656354602635,0,6.893656354602635,1,3,4,6,5,1989.0,2,2.0,676.0,3,4,0,8,4
1528,3,1,3,3,0,4,0,12,0,2,0,0,6,1948,2004,1,0,12,14,3,4,1,3,3,3,0,6.1779441140506,4,816.0,0,4,1,3,6.705639094860003,408,7.110696122978827,1,3,5,6,5,1950.0,2,1.0,280.0,3,4,2,8,4
1529,3,1,0,3,0,0,0,12,2,2,0,2,5,1960,1960,1,0,3,13,3,4,1,3,3,3,4,6.3784261836515865,3,1175.0,0,0,1,3,7.069874128458572,0,7.069874128458572,1,3,6,6,5,1960.0,1,2.0,484.0,3,4,2,8,4
1530,3,1,3,3,0,4,1,12,2,2,0,2,6,1963,1984,3,0,11,13,3,4,1,3,3,1,1,6.576469569048224,3,1395.0,0,4,1,3,7.241366283322318,0,7.241366283322318,1,3,7,2,1,1963.0,1,2.0,440.0,3,4,2,8,4
1531,4,1,3,3,0,0,0,17,2,2,0,0,4,1900,1954,3,0,11,13,3,4,2,3,3,3,0,3.8918202981106265,5,709.0,0,4,1,3,7.05444965813294,687,7.520234556474628,1,3,9,3,2,1900.0,2,1.0,240.0,3,4,2,0,0
1532,4,1,3,3,0,4,0,17,0,2,0,2,5,1920,1950,1,0,11,13,3,4,2,3,3,3,1,6.363028103540465,5,936.0,0,4,1,3,6.842683282238422,0,6.842683282238422,1,3,5,6,1,1977.7212165097756,2,0.0,0.0,3,4,1,8,4
1533,4,1,3,0,0,4,1,17,2,2,0,2,5,1957,1957,3,0,7,8,3,4,1,3,3,2,1,5.616771097666572,4,1347.0,0,2,1,3,7.206377291472252,0,7.206377291472252,1,2,6,6,5,1957.0,2,2.0,551.0,3,4,2,8,4
1534,4,1,3,3,0,0,0,17,2,2,0,0,6,1938,2000,1,0,7,8,3,4,2,2,3,3,5,0.0,5,827.0,0,2,1,3,6.71901315438526,424,7.132497551660044,1,1,6,6,5,1938.0,2,1.0,240.0,0,4,0,8,4
1535,4,1,3,3,0,4,0,17,0,2,0,0,5,1948,2009,1,0,10,12,3,2,0,3,3,3,1,6.660575149839686,5,1027.0,0,0,1,3,6.93537044601511,606,7.3987862754199485,1,2,7,6,5,1948.0,2,1.0,240.0,3,4,2,8,4
1536,4,1,3,3,0,4,0,17,0,2,0,0,5,1920,1962,1,0,7,8,3,4,0,3,3,3,4,5.176149732573829,5,1008.0,0,4,1,3,6.966967138613983,185,7.1276936993473985,1,3,6,6,5,1962.0,2,1.0,315.0,3,4,2,8,4
1537,4,1,3,3,0,4,0,17,2,2,0,2,2,1923,1970,1,0,0,0,3,1,0,1,0,3,5,0.0,5,678.0,0,4,0,3,6.725033642166843,0,6.725033642166843,1,3,5,6,5,1928.0,2,2.0,780.0,0,1,0,8,0
1538,4,1,3,3,0,0,0,17,2,2,0,4,8,1900,2003,1,0,11,13,2,2,0,3,3,3,5,0.0,5,930.0,1,4,0,3,6.836259277277067,636,7.356918242356021,2,2,7,6,5,1930.0,2,1.0,288.0,3,4,2,8,0
1539,4,1,3,3,0,4,0,17,2,2,0,4,8,1890,2002,1,0,11,13,2,2,4,1,0,3,5,0.0,5,346.0,0,0,1,3,7.05444965813294,1111,7.727094484779841,3,2,7,6,5,2003.0,2,2.0,624.0,3,4,0,8,4
1540,4,1,3,3,0,4,0,17,2,2,1,4,5,1910,1950,1,0,7,8,3,1,0,3,3,2,5,0.0,5,840.0,2,1,0,1,7.029087564149662,1128,7.721791776817535,2,1,12,6,1,1977.7212165097756,2,0.0,0.0,3,4,0,8,0
1541,4,1,3,3,0,4,0,17,2,2,0,4,6,1922,1994,1,0,11,13,3,4,1,1,3,3,4,5.648974238161206,5,738.0,0,0,1,3,6.767343125265392,602,7.293697720601438,1,3,6,2,5,1970.0,2,2.0,624.0,3,4,2,8,4
1542,4,1,3,3,0,0,0,3,1,1,0,0,5,1950,1997,1,0,7,8,3,2,1,3,3,3,4,6.670766320845874,5,988.0,0,0,1,3,6.93828448401696,582,7.385851078125209,1,3,7,6,5,1950.0,2,1.0,363.0,3,4,2,8,4
1543,3,1,0,0,0,0,0,3,2,2,0,3,7,1922,2005,1,0,11,13,3,4,0,2,3,3,1,6.163314804034641,5,1108.0,0,4,0,0,7.057036981697891,908,7.634820677745543,1,2,8,6,5,1928.0,2,1.0,315.0,3,4,2,8,4
1544,4,1,3,3,0,4,0,3,1,2,0,2,4,1925,1950,1,0,7,8,3,4,0,3,3,3,4,5.241747015059643,5,765.0,0,4,0,1,6.641182169740591,0,6.641182169740591,1,2,4,6,5,1926.0,2,1.0,200.0,0,4,1,8,4
1545,4,1,3,3,0,4,0,3,2,2,0,0,6,1939,1950,1,0,7,8,3,4,0,3,1,3,1,6.115892125483034,3,608.0,0,4,1,3,6.411818267709897,524,7.0326242610280065,1,3,5,6,5,1939.0,2,1.0,240.0,3,4,2,8,0
1546,4,1,3,3,0,4,0,3,2,2,0,0,6,1940,1950,1,0,7,8,3,2,1,3,3,3,3,5.579729825986222,5,572.0,0,0,1,0,6.744059186311348,348,7.087573705557973,1,3,6,6,5,1973.0,2,2.0,576.0,3,4,2,8,4
1547,4,1,3,3,0,0,0,3,1,2,0,0,5,1942,1950,1,0,7,8,3,4,1,3,3,3,4,5.8888779583328805,3,835.0,0,4,1,0,6.862757913051401,498,7.282073658093465,1,2,7,3,5,1942.0,2,1.0,240.0,3,4,2,8,4
1548,4,1,3,3,0,4,0,3,2,2,0,0,6,1948,1950,1,0,11,13,3,4,1,3,3,3,4,5.707110264748875,5,780.0,0,4,1,3,6.660575149839686,636,7.256297239690681,1,3,6,6,5,1948.0,2,1.0,312.0,3,4,1,8,4
1549,4,1,3,3,0,4,0,3,2,2,0,0,5,1936,1980,1,0,10,12,3,4,1,3,0,3,4,5.6240175061873385,5,528.0,0,2,1,3,6.3080984415095305,492,6.947937068614969,1,3,5,6,5,1979.0,0,2.0,624.0,3,4,1,8,4
1550,4,1,3,3,0,4,0,3,2,2,0,0,5,1930,1950,1,0,7,8,3,4,0,3,3,3,3,6.1070228877422545,5,928.0,0,4,1,1,6.834108738813838,608,7.337587743538596,2,3,7,6,5,1930.0,2,2.0,480.0,3,4,2,8,4
1551,4,1,3,3,0,4,0,17,0,2,0,2,6,1923,1950,1,0,11,13,3,4,0,1,0,3,0,6.8679744089702925,5,1124.0,0,4,1,3,6.974478911025045,0,6.974478911025045,1,3,5,6,5,1923.0,2,1.0,288.0,3,4,2,8,4
1552,4,1,3,3,0,4,0,17,2,2,0,0,4,1915,1950,1,0,7,8,3,1,1,3,3,3,5,0.0,5,888.0,0,0,1,3,6.790097235513905,1074,7.5822291942764615,1,3,9,6,5,1915.0,2,2.0,572.0,3,4,2,8,4
1553,4,1,3,3,0,4,0,17,2,2,0,4,6,1912,2009,1,0,11,13,2,2,2,3,3,3,5,0.0,5,780.0,0,0,1,3,6.660575149839686,780,7.353081920515432,1,2,7,6,1,1977.7212165097756,2,0.0,0.0,3,4,0,8,4
1554,4,1,3,3,0,4,0,17,2,2,0,4,6,1920,1993,1,0,10,12,3,2,0,3,3,3,5,0.0,5,662.0,0,0,1,3,6.4967749901858625,662,7.1891677384203225,1,3,6,6,5,1920.0,2,1.0,180.0,3,4,2,8,4
1555,3,1,0,3,0,4,0,4,1,2,0,2,5,1959,1959,1,0,6,6,3,4,1,2,3,3,4,6.642486801367256,5,1422.0,0,2,1,3,7.424165281042028,0,7.424165281042028,2,3,8,6,1,1959.0,2,1.0,365.0,3,4,2,8,4
1556,3,1,0,3,0,4,0,4,2,2,0,0,5,1917,1950,1,0,11,13,3,4,0,2,0,3,5,0.0,5,689.0,0,2,0,3,6.587550014824796,499,7.110696122978827,1,3,6,4,5,1917.0,2,1.0,180.0,0,1,0,0,4
1557,3,1,3,3,0,4,0,18,2,2,1,0,5,1915,1950,1,0,11,14,1,1,0,3,3,3,4,6.934397209928558,5,1212.0,0,4,0,3,7.10085190894405,180,7.239214973779806,1,3,6,6,1,1977.7212165097756,2,0.0,0.0,3,4,0,3,4
1558,3,1,0,0,0,4,1,18,2,2,0,0,6,1940,1950,1,0,10,12,3,4,1,1,3,3,3,5.910796644040527,5,600.0,0,0,0,3,6.398594934535208,319,6.824373670043086,1,3,5,6,5,1940.0,2,1.0,231.0,3,4,2,8,4
1559,0,1,0,3,0,4,0,18,2,2,0,4,4,1907,1950,2,0,11,11,3,4,1,3,3,3,4,4.30406509320417,5,707.0,1,4,0,3,6.849066282633458,942,7.541683099882111,1,3,7,6,1,1977.7212165097756,2,0.0,0.0,3,4,0,8,0
1560,2,1,3,3,0,0,0,18,0,2,1,0,5,1910,1950,1,0,11,13,3,2,0,3,3,2,3,6.602587892189336,5,856.0,0,2,1,3,6.842683282238422,744,7.427144133408616,2,3,7,6,5,1910.0,2,2.0,450.0,3,1,1,0,4
