MSZoning,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,FullBath,KitchenQual,TotRmsAbvGrd,Functional,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,SaleType,SaleCondition
2,1,0,3,0,2,0,12,2,2,4,2,7,1999,1999,1,0,7,8,2,4,2,2,3,3,2,1051.0,1,1405.0,0,0,1,3,1337,0,1337,2,2,5,6,1,1999.0,0,2.0,511.0,3,4,2,8,4
4,1,3,3,0,4,0,2,2,2,3,4,6,1971,1971,1,0,6,6,3,4,1,3,3,3,4,156.0,5,483.0,0,4,1,3,483,504,987,1,3,5,6,5,1971.0,2,1.0,264.0,3,4,2,0,4
4,1,3,3,0,4,0,2,2,2,3,4,5,1971,1971,1,0,6,6,3,4,1,3,3,3,4,300.0,5,525.0,0,4,1,3,525,567,1092,1,3,6,6,5,1997.0,2,1.0,320.0,3,4,2,8,4
3,1,3,3,0,2,0,13,2,2,3,4,6,1975,1975,1,0,8,2,3,4,1,3,3,3,0,514.0,5,855.0,0,4,1,3,855,601,1456,2,2,6,6,1,1975.0,2,2.0,440.0,3,4,2,8,4
3,1,3,3,0,2,0,13,2,2,3,2,7,1975,1975,1,0,8,2,3,4,1,2,3,3,5,0.0,5,836.0,0,0,1,3,836,0,836,1,3,4,6,1,1975.0,2,1.0,308.0,3,4,2,8,4
3,1,0,3,0,4,0,16,2,2,0,4,9,2009,2010,1,0,10,12,0,4,2,0,3,3,5,0.0,5,1590.0,0,0,1,3,1627,707,2334,2,0,10,6,1,2009.0,0,3.0,751.0,3,4,2,6,5
3,1,0,3,0,0,0,16,2,2,0,2,8,2009,2010,1,0,10,12,2,4,2,2,3,3,5,0.0,5,1544.0,0,0,1,3,1544,0,1544,2,2,7,6,1,2009.0,1,3.0,868.0,3,4,2,6,5
3,1,3,3,0,4,0,16,4,2,0,2,9,2005,2005,3,0,10,12,2,4,2,0,3,3,2,110.0,5,1698.0,0,0,1,3,1698,0,1698,2,0,7,6,1,2005.0,0,3.0,730.0,3,4,2,8,4
3,1,0,3,0,4,0,16,2,2,0,2,8,2005,2006,3,0,5,5,2,4,2,0,3,3,2,28.0,5,1822.0,0,0,1,3,1822,0,1822,2,0,8,6,1,2005.0,1,3.0,678.0,3,4,2,8,4
3,1,3,3,0,0,0,16,2,2,0,4,8,2002,2002,1,0,10,12,2,4,2,2,3,1,2,578.0,5,1671.0,0,0,1,3,1687,563,2250,2,2,7,6,1,2002.0,0,3.0,756.0,3,4,2,8,4
3,1,0,3,0,4,0,16,2,2,4,2,8,2006,2006,1,0,10,12,2,4,2,2,3,2,2,24.0,5,1370.0,0,0,1,3,1370,0,1370,2,2,6,6,1,2006.0,1,2.0,484.0,3,4,2,8,4
3,1,0,3,0,0,0,8,2,2,0,2,6,2005,2005,1,0,10,12,2,4,2,2,3,3,5,0.0,5,1324.0,0,0,1,3,1324,0,1324,2,2,6,6,1,2005.0,0,2.0,430.0,3,4,2,8,4
3,1,3,3,0,4,0,0,2,2,4,2,7,2006,2006,1,0,10,12,2,4,2,2,3,0,2,16.0,5,1145.0,0,0,1,3,1145,0,1145,2,2,6,6,1,2006.0,0,2.0,437.0,3,4,2,8,4
3,1,0,3,0,4,0,8,2,2,0,6,7,2004,2004,1,0,10,12,2,4,2,2,3,3,2,326.0,5,384.0,0,0,1,3,744,630,1374,2,2,7,6,3,2004.0,0,2.0,400.0,3,4,2,8,4
3,1,0,3,0,4,0,8,2,2,0,4,7,2004,2004,1,0,10,12,2,4,2,2,3,3,5,0.0,5,847.0,0,0,1,3,847,886,1733,2,2,7,6,3,2004.0,0,2.0,433.0,3,4,2,8,4
3,1,1,3,0,1,0,15,2,2,0,4,8,1998,1998,3,0,10,12,2,4,2,0,3,3,5,0.0,5,1629.0,0,0,1,3,1645,830,2475,2,2,7,6,1,1998.0,0,3.0,962.0,3,4,2,8,4
3,1,3,3,0,4,0,21,2,2,0,2,8,2005,2006,1,0,10,12,2,4,2,2,3,3,5,0.0,5,1595.0,0,0,1,3,1595,0,1595,2,2,6,6,1,2005.0,1,3.0,880.0,3,4,2,8,4
1,1,3,3,0,4,0,21,2,2,0,2,7,2009,2010,3,0,10,12,2,4,2,2,3,3,5,0.0,5,1218.0,0,0,1,3,1218,0,1218,2,2,4,6,1,2009.0,1,2.0,676.0,3,4,2,6,5
1,1,3,3,0,0,0,21,2,2,0,2,6,2005,2005,1,0,10,12,2,4,2,0,3,3,2,1414.0,5,1468.0,0,0,1,3,1468,0,1468,2,2,6,6,1,2005.0,0,2.0,528.0,3,4,2,8,4
3,1,3,3,0,4,0,20,2,2,0,4,7,2004,2004,1,0,10,12,2,4,2,2,3,0,5,0.0,5,831.0,0,0,1,3,831,828,1659,2,2,8,6,1,2004.0,1,2.0,484.0,3,4,2,8,4
2,1,3,3,0,0,0,20,1,2,0,2,5,1920,1950,1,0,11,13,3,1,0,3,3,3,5,0.0,5,816.0,0,4,0,0,1012,0,1012,1,3,5,6,5,1920.0,2,1.0,429.0,3,4,2,8,4
3,1,0,3,0,1,0,19,7,2,0,2,6,1974,2002,3,0,8,9,3,2,1,3,3,1,1,126.0,2,1208.0,0,0,1,3,1494,0,1494,2,3,7,6,1,1974.0,0,2.0,461.0,3,4,2,8,0
3,1,0,3,0,4,0,15,2,2,0,4,8,1993,1993,1,0,6,7,2,4,2,2,3,3,3,250.0,2,1231.0,0,0,1,3,1251,1098,2349,2,2,9,6,1,1993.0,1,3.0,762.0,3,4,2,8,4
3,1,3,3,0,4,0,15,2,2,0,4,8,1992,1993,1,0,6,6,2,4,2,2,3,3,2,1129.0,5,1390.0,0,0,1,3,1402,823,2225,2,2,7,6,1,1992.0,1,3.0,713.0,3,4,2,8,4
1,1,0,3,0,1,0,21,2,2,4,2,7,2004,2005,1,0,7,8,2,4,2,0,3,0,2,1298.0,5,1488.0,0,0,1,3,1488,0,1488,2,2,6,6,1,2004.0,0,2.0,506.0,3,4,2,8,4
1,1,3,3,0,4,0,21,2,2,4,4,7,2004,2004,1,0,10,12,2,4,2,2,3,3,5,0.0,5,840.0,0,0,1,3,840,840,1680,2,2,3,6,1,2004.0,1,2.0,588.0,3,4,2,8,4
1,1,3,3,0,4,0,21,2,2,4,4,7,2004,2004,1,0,7,8,2,4,2,2,3,0,2,280.0,5,600.0,0,0,1,3,600,600,1200,2,2,4,6,5,2004.0,1,2.0,480.0,3,4,2,3,4
1,1,3,3,0,4,0,21,2,2,3,4,7,2004,2005,1,0,7,8,2,4,2,2,3,3,2,368.0,0,600.0,0,0,1,3,600,600,1200,2,2,4,6,5,2004.0,1,2.0,480.0,3,4,2,8,4
1,1,3,3,0,4,0,21,2,2,3,4,6,2005,2005,1,0,10,12,2,4,2,2,3,3,2,376.0,5,600.0,0,0,1,3,600,636,1236,2,2,4,6,5,2005.0,1,2.0,480.0,3,4,2,8,4
1,1,3,3,0,0,0,21,2,2,4,4,6,2000,2000,1,0,7,8,2,4,2,2,3,3,2,466.0,5,756.0,0,0,1,3,756,756,1512,2,2,5,6,5,2000.0,2,2.0,440.0,3,4,2,8,4
1,1,0,3,0,2,0,21,2,2,4,4,7,2003,2003,1,0,10,12,2,4,2,2,3,3,2,244.0,5,530.0,0,0,1,3,530,550,1080,2,2,4,6,1,2003.0,1,2.0,496.0,3,4,2,8,4
1,1,0,3,0,4,0,21,2,2,0,2,8,2010,2010,1,0,5,5,2,4,2,0,2,3,2,1032.0,5,1642.0,0,0,1,3,1418,0,1418,1,2,6,6,1,2010.0,1,3.0,852.0,3,4,2,6,5
1,1,0,3,0,4,0,21,2,2,0,4,8,2000,2000,1,0,10,12,2,4,2,2,3,3,2,484.0,5,975.0,0,0,1,3,975,873,1848,2,2,7,6,1,2000.0,1,2.0,592.0,3,4,2,8,4
1,1,3,3,0,4,0,21,2,2,0,2,7,2002,2002,1,0,10,12,2,4,2,2,3,3,2,833.0,5,1492.0,0,0,1,3,1492,0,1492,2,2,6,6,1,2002.0,1,2.0,596.0,3,4,2,8,4
3,1,0,3,0,4,0,14,2,2,0,2,6,1967,1967,3,0,6,6,3,4,1,3,3,3,2,506.0,5,1829.0,0,2,1,3,1829,0,1829,2,3,8,6,1,1967.0,1,2.0,535.0,3,4,2,8,4
3,1,3,3,0,4,0,14,2,2,0,4,6,1993,1993,1,0,7,8,3,4,2,2,3,2,2,1137.0,5,1280.0,0,0,1,3,1280,1215,2495,2,2,9,6,1,1993.0,2,2.0,660.0,3,4,2,8,4
3,1,0,3,0,4,0,14,2,2,0,0,6,1978,1978,1,0,7,8,3,4,2,2,3,2,0,687.0,3,1224.0,0,4,1,3,1287,604,1891,3,3,7,6,1,1978.0,1,2.0,678.0,3,4,2,8,4
3,1,3,3,0,4,0,14,2,2,0,4,6,1971,1971,1,0,7,8,3,4,1,3,3,3,0,329.0,5,715.0,0,4,1,3,930,715,1645,1,3,7,6,1,1971.0,1,2.0,441.0,3,4,2,8,4
3,1,3,3,0,4,0,12,2,2,0,2,5,1966,1966,3,0,10,12,3,4,1,3,3,3,4,698.0,5,1232.0,0,4,1,3,1232,0,1232,1,3,6,6,1,1966.0,1,2.0,490.0,3,4,2,8,4
3,1,3,3,0,0,0,12,2,2,0,2,5,1966,1966,3,0,6,6,3,4,2,2,3,3,1,1059.0,5,1209.0,0,2,1,3,1209,0,1209,1,3,6,6,1,1966.0,1,2.0,504.0,3,4,2,3,4
3,1,3,3,0,4,0,12,2,2,0,2,5,1967,1967,1,0,11,9,3,4,1,3,3,3,1,1010.0,5,1510.0,0,0,1,3,1510,0,1510,2,2,6,6,1,1967.0,1,2.0,517.0,3,4,2,8,4
3,1,0,3,0,4,0,12,2,2,0,6,6,1964,1964,1,0,6,6,3,4,1,3,3,3,5,0.0,5,533.0,0,4,1,3,1131,644,1775,2,3,8,6,1,1964.0,2,2.0,480.0,3,4,2,0,3
3,1,0,3,0,4,0,12,2,2,2,2,5,1962,2001,3,0,6,6,3,4,1,3,3,3,1,1500.0,5,1728.0,0,4,1,3,1728,0,1728,2,3,10,6,1,1977.7212165097756,2,0.0,0.0,3,4,2,7,0
3,1,3,3,0,4,0,12,2,2,0,0,5,1952,2002,1,0,7,8,2,4,1,3,3,3,3,670.0,5,1140.0,0,2,1,3,1929,532,2461,2,3,7,3,5,1994.0,2,2.0,400.0,3,4,2,8,4
3,1,3,3,0,0,0,12,0,2,0,0,6,1949,1950,1,0,7,8,3,2,1,3,3,3,4,300.0,5,782.0,0,4,1,3,1019,537,1556,2,3,6,6,1,1949.0,2,2.0,470.0,3,4,2,8,4
3,1,0,3,0,4,0,12,2,2,0,5,6,1966,2008,1,0,6,6,3,4,1,3,3,1,2,944.0,5,1080.0,0,2,1,3,1128,0,1128,1,2,5,6,1,1966.0,2,1.0,315.0,3,4,2,8,4
3,1,3,3,0,0,0,12,1,2,2,2,5,1958,1958,1,0,6,6,3,4,1,3,3,3,5,0.0,5,1604.0,0,4,1,3,1604,0,1604,2,3,8,6,1,1958.0,2,2.0,576.0,3,4,2,8,4
3,1,3,3,0,4,0,12,2,2,0,2,7,2003,2009,1,0,10,12,2,4,2,2,3,3,2,1188.0,5,1480.0,0,0,1,3,1480,0,1480,2,2,7,6,1,2003.0,1,2.0,620.0,3,4,2,8,4
3,1,0,3,0,4,0,12,2,2,0,2,5,1959,1959,3,0,7,8,3,4,1,3,3,3,1,856.0,4,1143.0,0,4,1,3,1143,0,1143,1,3,6,6,1,1959.0,1,1.0,308.0,3,4,2,8,4
3,1,0,3,0,4,0,12,2,2,0,2,5,1959,1959,3,0,7,8,3,4,1,3,3,3,4,936.0,5,1206.0,0,1,1,3,1206,0,1206,1,3,6,6,1,1959.0,1,1.0,312.0,3,4,2,8,4
3,1,3,3,0,4,0,12,2,2,0,2,6,1959,1959,1,0,11,13,3,4,1,3,3,3,4,734.0,5,1244.0,0,0,1,3,1580,0,1580,1,3,6,6,1,1956.0,2,2.0,440.0,3,4,2,8,4
3,1,3,3,0,4,0,12,2,2,0,0,4,1956,1956,1,0,7,8,3,4,1,3,3,3,5,0.0,5,832.0,0,4,1,0,832,505,1337,1,3,5,6,1,1956.0,2,1.0,263.0,3,4,2,8,4
3,1,3,3,0,4,0,12,2,2,0,2,5,1952,1952,1,0,12,14,3,4,1,3,3,3,1,339.0,5,864.0,0,4,1,3,1064,0,1064,1,1,4,6,5,1952.0,2,1.0,318.0,3,4,2,8,4
3,1,3,3,0,0,0,12,2,2,0,2,5,1955,1955,1,0,7,8,3,2,1,3,3,3,4,648.0,5,972.0,0,4,1,3,972,0,972,1,3,5,6,1,1955.0,2,1.0,305.0,3,4,2,8,4
3,1,3,3,0,4,0,12,2,2,1,2,5,1958,1958,1,0,7,8,3,4,1,3,3,0,4,532.0,5,988.0,0,4,1,3,988,0,988,1,3,5,6,1,1958.0,2,1.0,264.0,3,4,2,8,0
3,1,3,3,0,0,0,12,2,2,0,2,4,1920,1994,1,0,7,8,3,4,0,3,3,3,5,0.0,5,576.0,0,2,1,3,985,0,985,1,3,4,6,5,1989.0,2,2.0,676.0,3,4,0,8,4
3,1,3,3,0,4,0,12,0,2,0,0,6,1948,2004,1,0,12,14,3,4,1,3,3,3,0,481.0,4,816.0,0,4,1,3,816,408,1224,1,3,5,6,5,1950.0,2,1.0,280.0,3,4,2,8,4
3,1,0,3,0,0,0,12,2,2,0,2,5,1960,1960,1,0,3,13,3,4,1,3,3,3,4,588.0,3,1175.0,0,0,1,3,1175,0,1175,1,3,6,6,5,1960.0,1,2.0,484.0,3,4,2,8,4
3,1,3,3,0,4,1,12,2,2,0,2,6,1963,1984,3,0,11,13,3,4,1,3,3,1,1,717.0,3,1395.0,0,4,1,3,1395,0,1395,1,3,7,2,1,1963.0,1,2.0,440.0,3,4,2,8,4
4,1,3,3,0,0,0,17,2,2,0,0,4,1900,1954,3,0,11,13,3,4,2,3,3,3,0,48.0,5,709.0,0,4,1,3,1157,687,1844,1,3,9,3,2,1900.0,2,1.0,240.0,3,4,2,0,0
4,1,3,3,0,4,0,17,0,2,0,2,5,1920,1950,1,0,11,13,3,4,2,3,3,3,1,579.0,5,936.0,0,4,1,3,936,0,936,1,3,5,6,1,1977.7212165097756,2,0.0,0.0,3,4,1,8,4
4,1,3,0,0,4,1,17,2,2,0,2,5,1957,1957,3,0,7,8,3,4,1,3,3,2,1,274.0,4,1347.0,0,2,1,3,1347,0,1347,1,2,6,6,5,1957.0,2,2.0,551.0,3,4,2,8,4
4,1,3,3,0,0,0,17,2,2,0,0,6,1938,2000,1,0,7,8,3,4,2,2,3,3,5,0.0,5,827.0,0,2,1,3,827,424,1251,1,1,6,6,5,1938.0,2,1.0,240.0,0,4,0,8,4
4,1,3,3,0,4,0,17,0,2,0,0,5,1948,2009,1,0,10,12,3,2,0,3,3,3,1,780.0,5,1027.0,0,0,1,3,1027,606,1633,1,2,7,6,5,1948.0,2,1.0,240.0,3,4,2,8,4
4,1,3,3,0,4,0,17,0,2,0,0,5,1920,1962,1,0,7,8,3,4,0,3,3,3,4,176.0,5,1008.0,0,4,1,3,1060,185,1245,1,3,6,6,5,1962.0,2,1.0,315.0,3,4,2,8,4
4,1,3,3,0,4,0,17,2,2,0,2,2,1923,1970,1,0,0,0,3,1,0,1,0,3,5,0.0,5,678.0,0,4,0,3,832,0,832,1,3,5,6,5,1928.0,2,2.0,780.0,0,1,0,8,0
4,1,3,3,0,0,0,17,2,2,0,4,8,1900,2003,1,0,11,13,2,2,0,3,3,3,5,0.0,5,930.0,1,4,0,3,930,636,1566,2,2,7,6,5,1930.0,2,1.0,288.0,3,4,2,8,0
4,1,3,3,0,4,0,17,2,2,0,4,8,1890,2002,1,0,11,13,2,2,4,1,0,3,5,0.0,5,346.0,0,0,1,3,1157,1111,2268,3,2,7,6,5,2003.0,2,2.0,624.0,3,4,0,8,4
4,1,3,3,0,4,0,17,2,2,1,4,5,1910,1950,1,0,7,8,3,1,0,3,3,2,5,0.0,5,840.0,2,1,0,1,1128,1128,2256,2,1,12,6,1,1977.7212165097756,2,0.0,0.0,3,4,0,8,0
4,1,3,3,0,4,0,17,2,2,0,4,6,1922,1994,1,0,11,13,3,4,1,1,3,3,4,283.0,5,738.0,0,0,1,3,868,602,1470,1,3,6,2,5,1970.0,2,2.0,624.0,3,4,2,8,4
4,1,3,3,0,0,0,3,1,1,0,0,5,1950,1997,1,0,7,8,3,2,1,3,3,3,4,788.0,5,988.0,0,0,1,3,1030,582,1612,1,3,7,6,5,1950.0,2,1.0,363.0,3,4,2,8,4
3,1,0,0,0,0,0,3,2,2,0,3,7,1922,2005,1,0,11,13,3,4,0,2,3,3,1,474.0,5,1108.0,0,4,0,0,1160,908,2068,1,2,8,6,5,1928.0,2,1.0,315.0,3,4,2,8,4
4,1,3,3,0,4,0,3,1,2,0,2,4,1925,1950,1,0,7,8,3,4,0,3,3,3,4,188.0,5,765.0,0,4,0,1,765,0,765,1,2,4,6,5,1926.0,2,1.0,200.0,0,4,1,8,4
4,1,3,3,0,4,0,3,2,2,0,0,6,1939,1950,1,0,7,8,3,4,0,3,1,3,1,452.0,3,608.0,0,4,1,3,608,524,1132,1,3,5,6,5,1939.0,2,1.0,240.0,3,4,2,8,0
4,1,3,3,0,4,0,3,2,2,0,0,6,1940,1950,1,0,7,8,3,2,1,3,3,3,3,264.0,5,572.0,0,0,1,0,848,348,1196,1,3,6,6,5,1973.0,2,2.0,576.0,3,4,2,8,4
4,1,3,3,0,0,0,3,1,2,0,0,5,1942,1950,1,0,7,8,3,4,1,3,3,3,4,360.0,3,835.0,0,4,1,0,955,498,1453,1,2,7,3,5,1942.0,2,1.0,240.0,3,4,2,8,4
4,1,3,3,0,4,0,3,2,2,0,0,6,1948,1950,1,0,11,13,3,4,1,3,3,3,4,300.0,5,780.0,0,4,1,3,780,636,1416,1,3,6,6,5,1948.0,2,1.0,312.0,3,4,1,8,4
4,1,3,3,0,4,0,3,2,2,0,0,5,1936,1980,1,0,10,12,3,4,1,3,0,3,4,276.0,5,528.0,0,2,1,3,548,492,1040,1,3,5,6,5,1979.0,0,2.0,624.0,3,4,1,8,4
4,1,3,3,0,4,0,3,2,2,0,0,5,1930,1950,1,0,7,8,3,4,0,3,3,3,3,448.0,5,928.0,0,4,1,1,928,608,1536,2,3,7,6,5,1930.0,2,2.0,480.0,3,4,2,8,4
4,1,3,3,0,4,0,17,0,2,0,2,6,1923,1950,1,0,11,13,3,4,0,1,0,3,0,960.0,5,1124.0,0,4,1,3,1068,0,1068,1,3,5,6,5,1923.0,2,1.0,288.0,3,4,2,8,4
4,1,3,3,0,4,0,17,2,2,0,0,4,1915,1950,1,0,7,8,3,1,1,3,3,3,5,0.0,5,888.0,0,0,1,3,888,1074,1962,1,3,9,6,5,1915.0,2,2.0,572.0,3,4,2,8,4
4,1,3,3,0,4,0,17,2,2,0,4,6,1912,2009,1,0,11,13,2,2,2,3,3,3,5,0.0,5,780.0,0,0,1,3,780,780,1560,1,2,7,6,1,1977.7212165097756,2,0.0,0.0,3,4,0,8,4
4,1,3,3,0,4,0,17,2,2,0,4,6,1920,1993,1,0,10,12,3,2,0,3,3,3,5,0.0,5,662.0,0,0,1,3,662,662,1324,1,3,6,6,5,1920.0,2,1.0,180.0,3,4,2,8,4
3,1,0,3,0,4,0,4,1,2,0,2,5,1959,1959,1,0,6,6,3,4,1,2,3,3,4,766.0,5,1422.0,0,2,1,3,1675,0,1675,2,3,8,6,1,1959.0,2,1.0,365.0,3,4,2,8,4
3,1,0,3,0,4,0,4,2,2,0,0,5,1917,1950,1,0,11,13,3,4,0,2,0,3,5,0.0,5,689.0,0,2,0,3,725,499,1224,1,3,6,4,5,1917.0,2,1.0,180.0,0,1,0,0,4
3,1,3,3,0,4,0,18,2,2,1,0,5,1915,1950,1,0,11,14,1,1,0,3,3,3,4,1026.0,5,1212.0,0,4,0,3,1212,180,1392,1,3,6,6,1,1977.7212165097756,2,0.0,0.0,3,4,0,3,4
3,1,0,0,0,4,1,18,2,2,0,0,6,1940,1950,1,0,10,12,3,4,1,1,3,3,3,368.0,5,600.0,0,0,0,3,600,319,919,1,3,5,6,5,1940.0,2,1.0,231.0,3,4,2,8,4
0,1,0,3,0,4,0,18,2,2,0,4,4,1907,1950,2,0,11,11,3,4,1,3,3,3,4,73.0,5,707.0,1,4,0,3,942,942,1884,1,3,7,6,1,1977.7212165097756,2,0.0,0.0,3,4,0,8,0
2,1,3,3,0,0,0,18,0,2,1,0,5,1910,1950,1,0,11,13,3,2,0,3,3,2,3,736.0,5,856.0,0,2,1,3,936,744,1680,2,3,7,6,5,1910.0,2,2.0,450.0,3,1,1,0,4
3,1,3,3,0,4,0,19,2,2,2,2,4,1967,1967,1,1,8,9,1,1,1,3,3,3,0,704.0,5,1832.0,0,4,0,3,1832,0,1832,2,3,8,6,1,1977.7212165097756,2,0.0,0.0,3,4,2,8,4
3,1,3,3,0,4,0,19,2,2,0,2,5,1966,2008,3,0,6,6,3,4,1,3,3,2,1,240.0,4,864.0,0,0,1,3,892,0,892,1,2,5,6,5,1966.0,2,1.0,416.0,3,4,2,8,4
3,1,3,3,0,4,0,19,2,2,0,2,5,1968,1968,3,0,6,6,3,4,1,3,3,3,2,775.0,5,864.0,0,0,1,3,864,0,864,1,3,4,6,5,1969.0,2,1.0,280.0,3,4,2,8,4
3,1,0,3,0,4,0,19,2,2,2,5,5,1978,1978,1,0,8,9,3,4,1,2,3,0,2,1319.0,5,1319.0,0,4,1,3,1373,0,1373,1,3,5,6,1,1978.0,0,2.0,591.0,3,4,2,8,4
3,1,3,3,0,4,0,19,2,2,0,4,5,1968,1968,1,0,6,6,3,2,1,3,1,3,4,267.0,0,720.0,0,0,1,3,720,720,1440,1,3,7,6,1,1968.0,2,2.0,480.0,3,4,2,8,4
3,1,0,2,0,4,1,4,2,2,0,2,7,1977,2001,3,0,11,13,2,2,1,2,3,1,0,1092.0,5,1420.0,0,2,1,3,1483,0,1483,1,3,4,6,1,1977.0,1,2.0,690.0,3,4,2,8,4
3,1,3,3,0,0,0,19,1,2,0,2,4,1927,1950,1,0,11,13,3,4,0,1,3,3,5,0.0,5,660.0,0,4,0,3,756,0,756,1,3,4,6,5,1945.0,2,2.0,440.0,3,4,0,8,4
3,1,0,2,0,1,1,4,2,2,0,4,6,1978,1992,1,0,10,12,3,4,2,2,3,0,0,964.0,5,1117.0,0,0,1,3,1117,864,1981,2,2,8,6,1,1978.0,0,2.0,522.0,3,4,2,8,4
3,1,3,3,0,4,0,7,2,2,0,0,3,1938,1990,1,0,11,13,3,4,1,3,3,2,1,288.0,3,972.0,0,4,1,0,1052,558,1610,2,1,8,6,1,1938.0,1,1.0,480.0,3,4,2,8,4
3,1,3,3,0,4,0,7,2,2,0,2,6,1950,1987,1,0,11,9,3,4,1,3,3,3,2,104.0,4,663.0,0,0,1,3,1074,0,1074,1,2,6,6,1,1987.0,2,1.0,467.0,3,4,2,8,4
3,1,3,0,0,4,0,7,2,2,0,0,4,1947,1979,1,0,12,14,3,4,1,3,0,3,3,192.0,5,756.0,0,0,1,3,1169,0,1531,1,3,8,6,5,1947.0,2,1.0,209.0,0,4,2,8,4
3,1,3,3,0,4,0,7,2,2,0,2,5,1954,1998,1,0,12,14,3,4,1,3,3,0,1,954.0,5,1172.0,0,4,1,3,1172,0,1172,1,3,5,6,1,1954.0,0,1.0,366.0,3,4,2,8,4
3,1,1,3,0,4,0,7,2,2,0,2,7,2009,2010,1,0,10,12,2,4,2,2,3,1,2,1346.0,5,1508.0,0,0,1,3,1508,0,1508,1,2,5,6,1,2009.0,1,2.0,572.0,3,4,2,2,5
3,1,0,3,0,1,0,7,2,2,0,2,5,1964,1964,1,0,11,13,3,1,1,3,3,2,5,0.0,5,1250.0,0,0,1,3,1298,0,1298,2,3,5,6,5,1964.0,2,2.0,504.0,3,1,0,0,4
3,1,3,2,0,4,1,20,2,2,0,2,7,1987,1987,1,0,8,9,2,4,1,2,3,1,2,1433.0,5,1433.0,0,0,1,3,1433,0,1433,1,2,4,6,1,1987.0,1,2.0,528.0,1,2,2,8,4
3,1,0,3,0,1,0,20,2,2,0,4,6,1993,1993,1,0,10,12,2,2,2,2,3,3,2,860.0,5,946.0,0,0,1,3,964,838,1802,2,2,8,6,0,2000.0,1,4.0,1017.0,3,4,2,8,4
