Id,SalePrice
1817,59770.484934162465
1818,88917.02706381294
1819,70794.33383909811
1820,5540.751485578483
1821,48444.595741728845
1822,79234.24776391883
1823,4301.084916426917
1824,61613.4281824301
1825,46860.09361942741
1826,31520.729356509866
1827,29128.766098706983
1828,51542.146846486605
1829,69456.0076966664
1830,70342.2302057402
1831,55112.64611191128
1832,-32054.941628103028
1833,46688.33341584541
1834,66316.26537465188
1835,35227.91028777789
1836,51637.05999273399
1837,26034.70567346341
1838,68795.23914256459
1839,78681.36727797263
1840,80163.86412047374
1841,78790.43859498075
1842,29550.282515403
1843,71620.9120516571
1844,76459.68420053483
1845,38622.2982996474
1846,91857.86316386773
1847,53601.58808108582
1848,-12332.59717497183
1849,40433.2638243885
1850,65785.37372738647
1851,88679.990687493
1852,68366.79961265507
1853,87311.56577029254
1854,130836.83408974425
1855,93690.35358240444
1856,134432.15667451732
1857,66698.02265993797
1858,27437.59013498656
1859,21387.831207882613
1860,97844.08052050415
1861,21364.22136913147
1862,145223.8693704462
1863,140835.3778847648
1864,140889.74918380997
1865,258101.81229469914
1866,243805.49621252413
1867,152228.4127264357
1868,202082.3280806935
1869,154631.44104951352
1870,168298.31195412925
1871,165937.90941080928
1872,120481.95530453639
1873,164531.86709435785
1874,100989.36626796133
1875,130106.65521169733
1876,110356.04528231244
1877,153014.15480847005
1878,130947.96382042003
1879,87456.30177341029
1880,85296.24188612937
1881,177035.34122455725
1882,147411.24946316436
1883,117573.48511233903
1884,124555.88468743756
1885,175406.5618714242
1886,198053.98342339753
1887,159343.86119913065
1888,189512.50869103812
1889,113933.23485534487
1890,54905.63739200379
1891,80403.70867276646
1892,47722.78141277563
1893,77097.87267507927
1894,25734.717438721564
1895,65035.92756027833
1896,68074.049766824
1897,41589.02679536457
1898,57173.756267851335
1899,91584.78487215017
1900,69044.82880560693
1901,87781.88218414201
1902,82765.06934113475
1903,78276.40904066293
1904,77986.33532998647
1905,102678.25882865523
1906,94144.39508583152
1907,117728.58293450903
1908,53799.665568174445
1909,78527.8635927625
1910,61442.59404892975
1911,90322.78415416554
1912,187731.44295887474
1913,55483.00089638657
1914,42196.62262388074
1915,225564.81792181893
1916,-2260.376210712071
1917,150310.46249548474
1918,97023.8257747502
1919,125626.43623249
1920,82637.15486575989
1921,274425.8384827208
1922,247632.59517821926
1923,115398.18157849321
1924,136850.11485474813
1925,113458.3143339752
1926,272783.5227244224
1927,88212.45999931742
1928,89920.90283849707
1929,86487.83798968513
1930,66741.78508088388
1931,102146.04961494042
1932,80877.34707951546
1933,104580.0780932589
1934,96643.25826435466
1935,96128.51110073715
1936,109964.05465905415
1937,103782.60792566114
1938,118968.78697889752
1939,155639.01304524776
1940,125032.38802467566
1941,91671.65337847773
1942,111374.23897314304
1943,139007.1446691025
1944,183841.88311539346
1945,260774.49024017947
1946,78588.37495599885
1947,227849.6549088288
1948,100112.33854535484
1949,175462.7989443516
1950,137613.2604003352
1951,162636.32109851053
1952,133034.29982418078
1953,116686.89840661047
1954,91514.6832868791
1955,60055.48481566028
1956,183126.68247516034
1957,84785.85610770702
1958,177609.3977108393
1959,51943.98648737266
1960,71700.64298278652
1961,75156.44377918786
1962,39341.11066430283
1963,52770.46493456978
1964,31336.924183766474
1965,56830.963734828634
1966,75093.78714969626
1967,192821.36816029577
1968,231846.64379545825
1969,257602.58495597797
1970,221202.62101685698
1971,274338.5781650611
1972,233330.6196953929
1973,177366.88199695398
1974,197321.9799540887
1975,325648.9318588553
1976,181687.77870276303
1977,197765.530199175
1978,179658.12927172845
1979,215367.1786120372
1980,124828.21689946274
1981,242796.39331936406
1982,151270.44662637264
1983,129649.30480825645
1984,101649.65564306884
1985,151130.90153347922
1986,143362.805933728
1987,120831.24007785006
1988,112354.19982425275
1989,121807.8295347197
1990,126043.20885972271
1991,153323.95374515804
1992,133854.96470693697
1993,114145.875929554
1994,138914.5456144244
1995,99824.58066568628
1996,144798.1470601738
1997,184311.93952581286
1998,198799.03667002392
1999,172820.27502918348
2000,168740.42349621654
2001,156634.16050210898
2002,175995.2692366545
2003,154281.46023745032
2004,177852.99339738896
2005,165635.90309390763
2006,141557.54431297234
2007,161597.98570429755
2008,157550.6324738483
2009,123464.40914173133
2010,132724.20170852065
2011,86300.60200559488
2012,121646.42708364746
2013,110562.08258849895
2014,119406.69504457491
2015,132342.7648758114
2016,123350.09102895041
2017,122396.72771605803
2018,56383.874187337
2019,96932.89697385102
2020,55351.85791177547
2021,35206.16644868394
2022,114762.64973556413
2023,79143.45230266149
2024,146535.0929330102
2025,177338.32277722878
2026,114005.57057409373
2027,107316.44070139888
2028,95208.9790685901
2029,86156.28741601983
2030,185142.62078555475
2031,182047.33354599494
2032,191840.59231223015
2033,180523.27083850116
2034,109917.68824089714
2035,124181.02847237221
2036,131248.5053672589
2037,137503.23311475973
2038,209254.63734235812
2039,158684.99090629176
2040,154245.31898425723
2041,213536.0158340555
2042,123238.48854970816
2043,97020.64683472866
2044,92956.42940702749
2045,119621.13355748495
2046,52465.58456956287
2047,77512.09184781904
2048,93746.36876027833
2049,46087.34875162074
2050,98151.22786866303
2051,41743.407172022155
2052,53489.988223729306
2053,90209.20727033366
2054,41768.400659906096
2055,106595.36942522717
2056,73141.2041084622
2057,58497.9697167495
2058,124067.39085973077
2059,64163.14648076496
2060,112357.50945783686
2061,106500.86787125352
2062,71786.7989517767
2063,70520.82578242407
2064,69309.67095984158
2065,70509.33716500516
2066,72676.47182077554
2067,8526.84546918131
2068,45962.128930996056
2069,37813.407270631404
2070,54156.92457015754
2071,58027.55503448914
2072,74579.13351206237
2073,78422.76310542482
2074,107958.88984971459
2075,92560.20770840324
2076,77144.76942904212
2077,81212.56363754708
2078,54559.72046632634
2079,70993.1634764173
2080,70010.82365954411
2081,66658.17792192416
2082,23763.193890773342
2083,64607.840950712445
2084,57124.573453121935
2085,50952.918508868315
2086,64706.163249752135
2087,62746.84511020116
2088,30186.78192398674
2089,36376.895001610625
2090,72867.15582283016
2091,6976.041382712312
2092,49725.488119447255
2093,101426.04136993398
2094,68639.04172276286
2095,72697.07050617802
2096,29791.38583114266
2097,58723.66757914075
2098,87203.59085164499
2099,1057.2192192112561
2100,-35505.218002100126
2101,41786.323722683825
2102,64444.283499136916
2103,44396.85394356935
2104,39925.1080706307
2105,81690.73320422566
2106,10177.123710202926
2107,85539.54878720047
2108,79217.29028783122
2109,48292.35869999335
2110,77424.54608383717
2111,61857.51822066633
2112,46000.79155312071
2113,59480.03806481219
2114,52766.772998492
2115,78563.00260764791
2116,48094.11948687688
2117,64240.63270821341
2118,37600.190019575064
2119,55740.827495270176
2120,56691.84138863394
2121,34828.754309764074
2122,42975.93560319545
2123,22459.265369891073
2124,53099.116805183585
2125,44145.73469429684
2126,55973.853374672006
2127,66104.69354063203
2128,74726.25878421194
2129,43908.941913740826
2130,59430.548653895035
2131,35392.43780732236
2132,48012.52305088693
2133,63111.6649874507
2134,54790.45945026068
2135,71188.14539302164
2136,2839.084072298021
2137,55864.13136490062
2138,91320.96571955516
2139,95593.66962071531
2140,89803.94790581777
2141,99728.61296411965
2142,61573.87746426882
2143,88799.72310798382
2144,57528.07016746886
2145,94479.7512605628
2146,121412.8828493515
2147,58621.594301582896
2148,69843.1261886385
2149,114717.05281222647
2150,137986.68215620227
2151,62853.508195680566
2152,116496.58777318895
2153,108841.9753879403
2154,74190.1088368172
2155,96856.55946483219
2156,150026.1726221108
2157,159321.77189289161
2158,133964.0544181195
2159,125723.45542880415
2160,125291.50752959424
2161,155627.0112171804
2162,237610.3000974327
2163,256248.9148444737
2164,159948.75646331953
2165,111555.10979759507
2166,110939.7088147034
2167,143680.2178542131
2168,117237.57714351162
2169,126408.84262041142
2170,134157.90683098743
2171,102515.87932701176
2172,69333.78219490487
2173,82637.74676691357
2174,132116.28599637363
2175,180844.90617366217
2176,205204.3061269679
2177,134055.98541917792
2178,140811.09874642757
2179,108217.67197668797
2180,110534.76764499245
2181,121423.39380411454
2182,139885.00051665248
2183,127118.54018183809
2184,63376.435811876436
2185,64991.31098137464
2186,98559.08558272629
2187,88795.64854812087
2188,92415.25341150246
2189,102175.672793756
2190,-11918.556935241853
2191,-4954.315110442694
2192,43065.27168536233
2193,72026.84945144464
2194,26685.408547755447
2195,66599.6966271404
2196,52437.524741145084
2197,46339.104247132665
2198,80809.32509745168
2199,64619.92567164835
2200,81881.89453252044
2201,69616.63877062697
2202,136344.5313155657
2203,50206.991351238685
2204,69950.55662225885
2205,45224.84769803798
2206,75927.96189833805
2207,94152.65108755324
2208,133831.28608839773
2209,119805.79200609983
2210,68603.33858170116
2211,63958.957030208665
2212,73551.36430666561
2213,48714.6431012057
2214,84371.69147482992
2215,46400.26134212327
2216,57702.510742235114
2217,55871.44227726618
2218,19845.865358162788
2219,44398.87184112554
2220,41074.465091702994
2221,226528.5010825945
2222,187173.66435519455
2223,180569.468377306
2224,124831.29816071223
2225,13360.870031131548
2226,112229.7181136806
2227,138429.012874658
2228,192918.99002153205
2229,170542.2744495056
2230,73499.57921503019
2231,142825.50495979656
2232,103416.22684427386
2233,129922.62591784343
2234,184455.21168977243
2235,158685.46058786532
2236,178295.9031130781
2237,209141.84725155425
2238,115319.18687382212
2239,61754.29685458669
2240,104741.75594117783
2241,96366.35672624252
2242,72304.73828545806
2243,55109.6222835253
2244,59786.1533452383
2245,54422.480676536215
2246,88221.53997320705
2247,53980.81411248993
2248,70861.82057969307
2249,79032.57887024677
2250,84394.63602134155
2251,10455.190120978863
2252,105041.22427468863
2253,83760.54359852092
2254,90469.8712376696
2255,100108.97439761483
2256,119047.70199816581
2257,92067.26907010365
2258,102814.07230033178
2259,91700.32250331063
2260,86749.80855967128
2261,119399.10411900794
2262,152845.11298877094
2263,208116.79840190557
2264,277627.4978833409
2265,113069.2872866349
2266,198132.401054546
2267,218596.98534016707
2268,269945.8412412115
2269,85970.99138704326
2270,134572.4254241631
2271,148123.50313799817
2272,124078.54920112097
2273,113690.40271574515
2274,116972.11955471081
2275,103014.3100844972
2276,113245.25413719798
2277,96399.56804472348
2278,76305.25314442138
2279,81218.66217248049
2280,67437.78425473894
2281,110061.13666948827
2282,139776.50678915496
2283,45589.663874969934
2284,55294.005405689706
2285,77850.9661567033
2286,75219.56403671566
2287,249843.5048633368
2288,175427.24864553532
2289,208038.26657587045
2290,268610.93328132003
2291,189700.90533921018
2292,278128.7529252691
2293,283896.84708694264
2294,202260.5009610752
2295,300431.9218447589
2296,155091.31620503392
2297,232237.0610436157
2298,230159.045090582
2299,181897.93490461784
2300,194366.270054881
2301,204509.96161048405
2302,166826.2960553707
2303,143641.65948360192
2304,146287.11407991557
2305,138936.4358325575
2306,138033.7727745769
2307,134033.3530822514
2308,128062.66919238388
2309,218317.81660725165
2310,134257.83228195156
2311,134371.4431468487
2312,120937.31431130308
2313,111528.72005590354
2314,112417.5577764241
2315,117124.30426188826
2316,123516.80054934707
2317,124806.619198362
2318,118129.64784717548
2319,119668.3501345811
2320,126777.86430281843
2321,157327.56022710446
2322,126908.66860987188
2323,138935.99063044367
2324,120339.8144240636
2325,139675.3578100932
2326,117645.38463141117
2327,121261.3058848508
2328,134136.07569429453
2329,106758.51275080733
2330,95722.28042452352
2331,192401.86540645838
2332,199032.70792423724
2333,174742.8745037634
2334,135918.8373714392
2335,164033.67565631424
2336,170798.37823751604
2337,133709.97480760503
2338,182674.77024443867
2339,138332.32748676458
2340,286675.6787208953
2341,130765.20030013286
2342,159420.88078884513
2343,151474.61162040173
2344,127454.68068889849
2345,139273.6607895107
2346,139732.44190471794
2347,132062.18107327877
2348,155903.66122715117
2349,116501.38724853331
2350,212752.7006725677
2351,197688.68418902147
2352,163964.75778658083
2353,137017.5817812177
2354,77163.46444536268
2355,94301.92375015642
2356,122686.70429645327
2357,123924.89862764999
2358,120067.89550926373
2359,72063.11107430013
2360,63804.6113150937
2361,95214.4764258581
2362,167851.5565822603
2363,102553.07803739875
2364,122623.03841450333
2365,158144.33008195914
2366,124127.56375618512
2367,130377.43723666354
2368,149331.51427020528
2369,131711.24871023896
2370,90492.12872580532
2371,96162.40538633952
2372,130845.19725429855
2373,192041.33577892426
2374,200807.88921096292
2375,168141.22796780977
2376,177634.0254170202
2377,208559.8112443101
2378,82543.26583897904
2379,103688.98299429507
2380,104248.39251117513
2381,108788.38816870248
2382,118832.32058074884
2383,123474.76676164067
2384,156855.1121034925
2385,104609.1975937353
2386,76408.07393713307
2387,73120.88320984086
2388,25210.822876833263
2389,54325.00369614875
2390,74122.23550972668
2391,88078.17894856702
2392,61399.33150500327
2393,101924.50040419796
2394,72447.52991733677
2395,97291.78075300937
2396,64828.96563067741
2397,143283.420031804
2398,65459.433555005
2399,32850.21053258574
2400,19588.32410121383
2401,69917.89272610587
2402,76849.90873490646
2403,51925.06032919639
2404,78626.54795475164
2405,89410.27221319487
2406,100598.48075707303
2407,85935.07584132499
2408,94709.50608868129
2409,59864.20282708143
2410,90811.1642185665
2411,65651.67022428208
2412,92318.90516001661
2413,62607.88699212461
2414,97592.58926145872
2415,38702.12389439822
2416,75507.83877392509
2417,76625.27760794875
2418,82120.9697406455
2419,58306.72184958926
2420,72454.0415232043
2421,62399.977468503756
2422,58669.43564164231
2423,65825.62829478516
2424,53211.051766839926
2425,68189.10929908493
2426,70012.86663121718
2427,69260.97473381145
2428,88540.70327649603
2429,48330.423684489215
2430,87871.4315890423
2431,33368.57718599588
2432,89808.3402586549
2433,78247.82801830093
2434,74692.08310015599
2435,85409.58658821706
2436,46679.547412602114
2437,47910.35725760611
2438,70351.53611152468
2439,74844.67221314763
2440,63008.502824478084
2441,79713.30826068239
2442,37038.00624653045
2443,67609.35246204736
2444,71161.7953997067
2445,37396.92979759758
2446,47282.9369487738
2447,117777.89836797456
2448,36080.15682719753
2449,49472.93609359057
2450,75730.0980057054
2451,52787.83560479799
2452,87281.55974850629
2453,32534.385339048808
2454,40273.15988771664
2455,71386.33873223432
2456,91983.50134477101
2457,59036.15973589453
2458,60059.64710268739
2459,65094.000344914384
2460,61984.49311387143
2461,50396.41092241206
2462,56078.09513867181
2463,61008.02811350173
2464,71797.75035375846
2465,81014.76855962432
2466,53267.80545728427
2467,86637.68544844375
2468,16076.203587177035
2469,14841.314110079256
2470,82127.15219524619
2471,114125.62257863092
2472,73285.87796913064
2473,51832.311732457485
2474,-1161.759139841306
2475,116094.10499606153
2476,49260.32460786449
2477,78908.10488720902
2478,97561.20067009341
2479,51464.678235265776
2480,99890.75367869437
2481,71185.63737800997
2482,96639.50928607129
2483,52596.43491269392
2484,68473.00437525369
2485,80463.8050076015
2486,91979.7100807078
2487,58555.62727481709
2488,102619.13316700491
2489,94815.44159956905
2490,92592.07464723941
2491,55492.78696722363
2492,107466.95209202683
2493,80363.7638746649
2494,78908.92178070312
2495,29954.127853654907
2496,96671.4795902716
2497,82628.7083881842
2498,52999.64889755659
2499,28554.802304772078
2500,68166.71890506428
2501,79131.53429348383
2502,87901.27153470693
2503,41701.400442099664
2504,107698.65127274871
2505,130173.78372360952
2506,160527.40889036085
2507,168304.54120439128
2508,161674.6174905646
2509,137827.38141137408
2510,139717.16225318133
2511,120271.39060300856
2512,127315.9566022855
2513,141482.02730111452
2514,171882.67958817235
2515,91596.68242291256
2516,109323.99354334048
2517,86651.43694393279
2518,95195.58737815428
2519,137845.89688656584
2520,135349.7133155989
2521,117479.15095534886
2522,144676.1903221272
2523,86448.85107244534
2524,76217.95237417333
2525,91447.59822013124
2526,86242.62296036945
2527,72322.08648840582
2528,70798.38528395368
2529,99081.7875298179
2530,78632.01816007646
2531,165384.87268416153
2532,141820.66967011208
2533,120597.62582614808
2534,151382.85109825246
2535,171614.97768565896
2536,144879.52844592067
2537,172866.7187583818
2538,120082.16596761066
2539,145136.9952051777
2540,117934.88254694978
2541,119862.30874570773
2542,98949.39464895893
2543,72868.08708748105
2544,62448.18329509813
2545,69792.16634836688
2546,70405.09444092191
2547,93255.7297233995
2548,47371.66319154715
2549,83925.32503228297
2550,400498.2794444229
2551,85683.1459466517
2552,95460.73303353006
2553,3925.450660852366
2554,10965.879215361725
2555,76372.89731622924
2556,51969.22416961577
2557,60336.07183294016
2558,34318.88536577736
2559,48005.86747798254
2560,74851.20246446354
2561,78772.88933308446
2562,58116.845860843314
2563,67144.3418819434
2564,87421.7938538338
2565,46308.07441325707
2566,55163.940408370225
2567,45585.84510205267
2568,102847.17504936829
2569,128003.86945121922
2570,65600.56086234609
2571,91243.37594305922
2572,111830.10070155363
2573,131044.13483174657
2574,145847.58342608332
2575,82813.87589863525
2576,59573.31041053904
2577,70617.4119889685
2578,38981.71655129187
2579,-25872.333167059696
2580,26492.583547087037
2581,79065.57616835635
2582,112352.85804580094
2583,179114.34231418942
2584,133826.63530646008
2585,127577.91129306029
2586,169846.215346843
2587,132540.66099916934
2588,103560.72656182956
2589,109522.45454110065
2590,146556.87956899568
2591,102157.72398400726
2592,134918.4858478997
2593,186799.49692595785
2594,110930.30668339296
2595,145278.7849130074
2596,191877.67714442557
2597,124909.14042910456
2598,155286.4683582601
2599,245061.8882566112
2600,70018.08815157379
2601,112263.70166184928
2602,7694.046204910381
2603,39995.36363511009
2604,16602.85752578627
2605,10167.360920151463
2606,110667.69979123108
2607,134254.10223401757
2608,123568.26786984038
2609,105933.4767834458
2610,71246.16604802583
2611,63315.05056035379
2612,108598.61609644664
2613,94773.43637101224
2614,69763.4336064636
2615,80394.70720202476
2616,105058.53121520241
2617,106364.09968924988
2618,144806.9614321579
2619,106709.60388307949
2620,99177.58854591742
2621,96681.44703208632
2622,97931.75699915295
2623,142756.92584351636
2624,171608.65596152155
2625,146069.8942504176
2626,110202.58133031917
2627,88218.1123546823
2628,238952.8718092352
2629,253653.1735821619
2630,190418.269843176
2631,266139.2489230769
2632,211761.7585776865
2633,199024.46468188055
2634,269353.1780243411
2635,118343.70003078296
2636,90195.8118223846
2637,146304.1326582036
2638,160026.86980811798
2639,91866.03783563105
2640,93155.70938365848
2641,43110.98682426161
2642,136801.7363432505
2643,43574.397261473234
2644,48239.86333314143
2645,48392.53531000193
2646,34387.49428461795
2647,39912.96721220424
2648,75849.65916980885
2649,75463.25831266213
2650,65878.06201228988
2651,56917.2789208818
2652,227611.3914296016
2653,163435.9654509857
2654,153357.95282800368
2655,276136.0414311376
2656,185990.68306745205
2657,238136.8110297157
2658,189431.5270466347
2659,172709.13615509705
2660,215382.6542563003
2661,242112.05929418036
2662,259143.61581457406
2663,175669.360880087
2664,206433.84559957904
2665,215952.60913562495
2666,194591.47782564058
2667,115223.49697213981
2668,121539.5558394196
2669,124851.35261316388
2670,159792.4304915995
2671,123769.82448649488
2672,129360.32307346689
2673,134319.17222968733
2674,132436.07360440353
2675,107809.93782045553
2676,128780.97824158217
2677,109607.2970990229
2678,136797.95571774023
2679,163655.42758247058
2680,160317.46882029902
2681,221278.30707818153
2682,162066.1787443502
2683,240539.34939208138
2684,159911.13992560876
2685,173695.85041832156
2686,148480.1398131881
2687,205876.52134754532
2688,143415.37037449493
2689,140454.2498384053
2690,248778.08436052792
2691,117741.53877350944
2692,72276.39541771659
2693,138949.22366613976
2694,88554.22283710341
2695,121622.90352972201
2696,117066.46902520338
2697,95687.26854751597
2698,123940.55691198359
2699,121897.382545901
2700,101818.98819330183
2701,89689.8993510704
2702,58011.679137833766
2703,40390.71655736747
2704,76781.40433940361
2705,60782.01783529285
2706,53581.43397081527
2707,73347.36590288486
2708,75031.98465087556
2709,57977.70720716484
2710,76030.09194646776
2711,167254.94956673367
2712,218322.8728583681
2713,119511.6145266234
2714,89084.61103799625
2715,101406.81126229337
2716,103698.80145425384
2717,122029.15952991124
2718,142626.93620940205
2719,103114.93135061208
2720,103328.67663876852
2721,79712.81042917923
2722,72198.96894750069
2723,108751.13585718698
2724,82824.41696865868
2725,72872.91540477448
2726,83468.28309647494
2727,81432.21820666117
2728,94983.91827464139
2729,73342.8405014642
2730,82279.47215696855
2731,86174.6492705216
2732,71489.66475676582
