Id,SalePrice
1554,113452.6028769248
1555,182633.0303940886
1556,79809.23348855172
1557,130972.1765850457
1558,115080.28027097066
1559,77517.17262205223
1560,143859.90046076247
1561,147391.61116132827
1562,134134.514028974
1563,117635.90014274349
1564,176055.81909760577
1565,132977.83231280593
1566,243976.61296678742
1567,80572.44350819197
1568,228086.76287437126
1569,137441.46792347764
1570,142270.10905107274
1571,104906.48343387293
1572,150164.36283365346
1573,256717.80922013405
1574,123277.99233543398
1575,253044.0610457795
1576,243152.15383154107
1577,186392.3549658351
1578,146793.03399875958
1579,138860.397179886
1580,183225.762960854
1581,166993.43629158137
1582,119154.44897246582
1583,296392.3735694825
1584,226426.70482643007
1585,157785.55108682765
1586,42169.42323678807
1587,97833.50817074173
1588,161898.67675778363
1589,109079.53197927817
1590,137014.91266064555
1591,83546.84225197765
1592,153192.0386403408
1593,117210.34971531876
1594,119954.89510632248
1595,106022.4429870228
1596,217906.62860409496
1597,155878.78126032255
1598,189259.3241926533
1599,195834.14836451097
1600,181949.86068193323
1601,43461.03733763796
1602,118536.49147134172
1603,77540.67186653141
1604,264994.4801566928
1605,243308.6406754913
1606,165244.8610313629
1607,170438.37697659485
1608,210515.77432443155
1609,191531.73095855676
1610,142295.4011137752
1611,149925.34400625294
1612,190562.2464679185
1613,165723.12136618432
1614,133597.10494343273
1615,78889.66301558504
1616,56916.76322023221
1617,79371.99573597021
1618,112798.71893947333
1619,150970.87719451333
1620,154718.3416792577
1621,139892.83749063243
1622,139532.82849899353
1623,255359.38668607245
1624,226488.5569024653
1625,125717.27229819901
1626,178858.3268138771
1627,184106.58544531523
1628,267450.2217559804
1629,169820.52382737794
1630,336016.421858298
1631,202097.1145133765
1632,229820.9805454741
1633,167987.48516031774
1634,189888.06214593688
1635,178220.33394566807
1636,158772.9463354674
1637,197397.41316908912
1638,198004.84746049994
1639,184921.10216300213
1640,256325.40856896003
1641,183640.85663931983
1642,248547.36795807738
1643,226987.4372905095
1644,224267.58136715007
1645,225247.2992490508
1646,160977.65165988868
1647,155857.98524112522
1648,130690.09375933654
1649,140513.80100735556
1650,99987.3779839866
1651,108723.6289317573
1652,95817.75351461757
1653,101650.21049236518
1654,134907.8297620652
1655,131319.9296147644
1656,131430.1971738846
1657,132935.66968799196
1658,142017.34047342592
1659,107715.62048997963
1660,161805.67086965335
1661,394750.25958713936
1662,341852.2185520452
1663,360900.36465194414
1664,439189.1479867152
1665,309264.29925950547
1666,307407.6793615103
1667,330384.664341645
1668,334922.56570048875
1669,287784.22570563946
1670,337213.89787535067
1671,263876.53799459734
1672,385140.36005592346
1673,262378.04309452104
1674,237764.18546166387
1675,198768.65491680312
1676,206010.0585249567
1677,210537.88246990612
1678,421511.5936524651
1679,343021.04554102966
1680,321120.9832363975
1681,269620.63009727723
1682,293368.54717369785
1683,188974.44404456206
1684,182486.67256897665
1685,185779.21811225405
1686,174124.403850783
1687,174594.60928015586
1688,200849.4664440913
1689,201342.52438854403
1690,203514.15527793928
1691,190831.0574712773
1692,258504.48934477707
1693,172505.0968276906
1694,174294.40777390264
1695,154936.74092133995
1696,261999.64533181465
1697,155526.91297965636
1698,312506.3493798702
1699,298646.40491834225
1700,248472.61622654682
1701,267161.57728170534
1702,244920.63334663445
1703,237644.93066561804
1704,273623.0302192281
1705,243955.0238494597
1706,408493.47411607765
1707,226239.08692408632
1708,210480.33178140305
1709,260151.7244243297
1710,224183.70210165018
1711,261103.8330190467
1712,258010.6524643785
1713,275911.60816996393
1714,227682.63026745908
1715,209610.28788197378
1716,193342.85419316916
1717,175534.9090036836
1718,139749.19086484273
1719,214228.5625631007
1720,243782.63184032298
1721,180557.37857768382
1722,131730.34340000118
1723,163546.1960315382
1724,215338.54852540977
1725,235803.0253567379
1726,190607.74008835852
1727,163395.11804782436
1728,189327.0395017349
1729,160181.31364578044
1730,148063.7604556718
1731,118353.27097810875
1732,131350.54560553085
1733,109223.95957952098
1734,113888.6549710168
1735,146743.3556316318
1736,101511.08763605519
1737,295960.6958388679
1738,229080.37394712016
1739,271629.93334769644
1740,218940.4222679193
1741,205011.56178592367
1742,182234.9987754994
1743,186122.82271253737
1744,320007.56347994774
1745,225561.80455535627
1746,205324.5593446706
1747,214264.8857192651
1748,227040.02160954603
1749,155056.92214027245
1750,141719.3408932235
1751,246302.79404162604
1752,108914.79574845522
1753,155120.1574352583
1754,189262.96866705338
1755,175362.61482674035
1756,127441.14889562735
1757,108506.09354429645
1758,146876.6183833097
1759,158140.60542488738
1760,160813.03434606327
1761,152827.91791004082
1762,169918.29635744158
1763,179186.06524095836
1764,100784.11513334722
1765,210481.80406826688
1766,196974.68836834223
1767,232352.94035532163
1768,151544.2240829965
1769,167426.09683372825
1770,163555.0570240158
1771,108835.23401992873
1772,147841.265028629
1773,127899.95627843887
1774,146505.20517535787
1775,135715.96937831736
1776,125666.23016203102
1777,112221.3998141347
1778,158767.58261244418
1779,115851.75353971653
1780,177207.54449526535
1781,118034.8318378526
1782,77388.47667040303
1783,133237.6343493882
1784,120447.62283875037
1785,131545.28042023466
1786,104126.6649659439
1787,177361.44313994923
1788,89203.8904564291
1789,102944.69016001932
1790,56648.941387081286
1791,191357.0906249606
1792,165341.50210345665
1793,143861.58535615425
1794,176226.40392597683
1795,139260.61204498797
1796,138335.58014226286
1797,131663.84990354953
1798,113657.43038908113
1799,92569.10218243522
1800,125874.67805341526
1801,127631.42775907973
1802,121428.39072001912
1803,157594.8356308199
1804,155231.86799079902
1805,140673.23611666216
1806,141034.91785398335
1807,144691.25147020153
1808,122567.32388284849
1809,127718.11266722204
1810,132676.2446841296
1811,133445.16543442511
1812,112772.6530030712
1813,116998.58245820447
1814,93737.9238901418
1815,35298.44659704447
1816,114891.07610859466
1817,126658.78415914171
1818,186215.4249427173
1819,141283.165178051
1820,59852.20519920543
1821,120608.3894653184
1822,147693.40270341956
1823,46351.15041424808
1824,142524.16359523896
1825,133111.49013244748
1826,95293.93567444061
1827,82767.41957710238
1828,126769.21003617381
1829,121197.26975967875
1830,151605.59845088737
1831,151205.5026148219
1832,76213.03603351765
1833,138044.30456422805
1834,136848.97329893266
1835,125453.21899499826
1836,135659.17317803844
1837,79897.20003516006
1838,124275.36507527519
1839,120696.92934514384
1840,136571.0839035375
1841,132733.8672492999
1842,83850.31556978496
1843,125478.83851674592
1844,129997.80406410666
1845,124250.73014626128
1846,146135.23511985087
1847,163690.06597829727
1848,20810.802497037686
1849,105337.359230689
1850,120579.45060486591
1851,161135.91801599844
1852,125111.60788919462
1853,138591.57356796577
1854,179619.80709060677
1855,165472.7972564936
1856,223451.3568579317
1857,161912.1459272767
1858,126846.73164694714
1859,102684.48444051381
1860,159916.11543489926
1861,101531.23894826618
1862,262688.8397930518
1863,261263.67059735418
1864,261277.69844056317
1865,343053.4195474632
1866,333980.45388658915
1867,231277.42442502524
1868,299800.0253244025
1869,221262.29525844776
1870,235155.31667395902
1871,242702.05941842427
1872,184428.3033701229
1873,241795.60663184407
1874,143624.6456509662
1875,201121.53625008394
1876,192271.31815598754
1877,223568.54942524363
1878,207909.09707114656
1879,129066.61742161191
1880,130539.20619058842
1881,258997.23467734538
1882,249685.4936928664
1883,196754.0238407494
1884,209620.37354987476
1885,249807.20809954847
1886,289282.47275280626
1887,230152.67607802607
1888,270966.8579393119
1889,174835.1034752921
1890,115583.40158064698
1891,133235.23531212576
1892,100119.92616598296
1893,147768.59184042353
1894,110175.1129638144
1895,144604.4318301716
1896,127180.80844280205
1897,104184.10769297168
1898,121508.49401805119
1899,155709.00188421516
1900,129825.79218550085
1901,150732.15438518114
1902,147566.35480581596
1903,189785.31354192505
1904,130819.16204633152
1905,181083.7141628886
1906,168155.39899563824
1907,220217.09332369117
1908,108844.22628477786
1909,138622.23235510231
1910,124182.09666128166
1911,188888.9138983991
1912,301436.4559549327
1913,161064.26283708226
1914,71168.21171297017
1915,306352.9313476506
1916,28207.64710629399
1917,240576.58182639128
1918,144560.4989758965
1919,195287.1942382718
1920,161733.62944657786
1921,378908.59749407973
1922,333164.3774751662
1923,223361.75625758118
1924,216178.95030418236
1925,208655.73743396424
1926,373856.089268722
1927,137526.05727018218
1928,159010.04999842308
1929,124027.95183224091
1930,132764.3039818044
1931,151327.04612676695
1932,134878.7631332517
1933,182868.37524629175
1934,169544.21440970444
1935,161184.30732982035
1936,182455.8069955581
1937,176499.4486567513
1938,184687.27915207378
1939,240678.00676873513
1940,189935.49641458434
1941,167134.492722559
1942,184916.70667100244
1943,203554.34139594948
1944,297002.51309221075
1945,354050.5902688063
1946,153924.23727654247
1947,310827.17643656954
1948,172652.10812046376
1949,257786.67200116126
1950,200415.5732973829
1951,271047.56383229245
1952,228175.37879710633
1953,184931.41251400148
1954,190641.07486670464
1955,118891.7224442279
1956,305658.4563021355
1957,159264.5673633957
1958,286084.01674905303
1959,130913.45963717985
1960,117056.64397530296
1961,115694.18223423173
1962,92735.54335326096
1963,109378.5878518793
1964,99739.20692135696
1965,129150.35278007411
1966,131477.74778675986
1967,275262.7393548611
1968,361777.6319045158
1969,360854.44574042584
1970,352326.860866234
1971,406154.37131654937
1972,344233.43626956467
1973,270022.87894637394
1974,303790.8445910318
1975,444982.9528608371
1976,267176.60203428555
1977,331721.0653215343
1978,310995.1797657724
1979,307848.1956694813
1980,191100.94045627
1981,336568.4732522395
1982,214900.21956681553
1983,195379.27436473512
1984,179213.25644833455
1985,225338.25869470637
1986,222536.14218906604
1987,192115.58974214783
1988,183871.79893535306
1989,200925.04463450494
1990,217456.61579764297
1991,218127.5987323001
1992,228246.85347680165
1993,180753.7246652037
1994,236672.92747236125
1995,178440.53924942343
1996,263801.0406567445
1997,292168.05152614973
1998,306177.65296798316
1999,267960.8148537759
2000,288959.5099943755
2001,263921.58665230847
2002,253526.0494875078
2003,246188.26680668956
2004,266941.6443167955
2005,237566.09020912705
2006,213917.54736943718
2007,252529.2493566866
2008,223357.11986175773
2009,195723.05450944556
2010,208460.8547012494
2011,146787.16166991938
2012,182435.94653555285
2013,182553.20753654407
2014,195762.27335136523
2015,207811.7574831827
2016,198263.05213735264
2017,201349.38030035153
2018,106653.75365691748
2019,138531.25887811335
2020,95509.8306829445
2021,83371.01147170097
2022,183372.53652754216
2023,146516.53633532987
2024,273349.39260021155
2025,317273.6181871989
2026,180660.06968129647
2027,161641.94373688928
2028,159003.87069949284
2029,161007.50103922188
2030,271836.2075067336
2031,252006.9690686406
2032,263075.9382395304
2033,262656.3711844024
2034,177015.20117763442
2035,209843.7178702273
2036,211552.22029600886
2037,218193.62489782233
2038,317919.3125858605
2039,211601.29344792024
2040,295901.5079959173
2041,302710.95950061735
2042,210175.46808290342
2043,168660.97670971288
2044,179834.98823503926
2045,200761.7743430991
2046,135416.3973755808
2047,142781.68504169513
2048,146297.62238553027
2049,132914.1663858079
2050,169258.81835852214
2051,94872.74848112988
2052,111439.40055600146
2053,146849.9310657879
2054,86586.14982014266
2055,183149.99556820677
2056,151591.98664108058
2057,111116.75753522152
2058,219216.14337717707
2059,125741.55525802518
2060,183884.34741159377
2061,189805.8937877469
2062,126243.60017321736
2063,114188.92450850923
2064,133949.7663200926
2065,114173.49434761936
2066,172164.35388685192
2067,101461.3126325747
2068,137856.72750205395
2069,78355.13183546823
2070,107451.6419145742
2071,97377.40481791354
2072,144796.34200839838
2073,135203.8455438729
2074,179908.34552812192
2075,147896.77806445293
2076,120324.04640114596
2077,157127.526855045
2078,113658.1625291506
2079,129805.87696439063
2080,124651.10762850009
2081,128962.98816086736
2082,121065.19111825057
2083,139739.28377098078
2084,101384.13723891531
2085,111373.15198741053
2086,124446.22797264458
2087,126174.75177813112
2088,102963.08343939064
2089,76092.00397785916
2090,140644.88253080635
2091,84854.94785075798
2092,131079.15841454535
2093,180463.8673331173
2094,126731.04814856977
2095,129520.96717006303
2096,78597.53981942241
2097,113022.56718725269
2098,156133.34423834516
2099,21288.832296002154
2100,48166.323934016014
2101,111983.05630947778
2102,135756.02351465868
2103,93581.69562509435
2104,143140.59948085155
2105,158976.92039299873
2106,58192.985967352106
2107,202128.92594027496
2108,129027.2220903876
2109,103522.46724405931
2110,137675.0035056098
2111,148464.52118049687
2112,130152.49110948679
2113,119101.00938405143
2114,120159.47707704443
2115,156348.76301306242
2116,100871.24433794606
2117,140706.92666755547
2118,103726.09995926509
2119,111284.06244016916
2120,113815.55895532563
2121,91622.67780918967
2122,99963.57749059075
2123,69637.03921985009
2124,154061.77623118868
2125,134982.74270086642
2126,142777.96418404032
2127,160473.12120627088
2128,156849.12420232035
2129,78741.07916822529
2130,128886.12698103767
2131,119923.08295258219
2132,108180.09896585648
2133,120183.90763230156
2134,114478.43651323004
2135,108873.8060143887
2136,59821.11167819868
2137,110134.95278723197
2138,139416.04966806897
2139,148760.30493076984
2140,142178.14659966296
2141,155216.72395988915
2142,120693.66523269773
2143,144744.37392916007
2144,105889.29699823137
2145,143266.23482204624
2146,179263.78160945687
2147,145340.73230480458
2148,132785.24005966785
2149,157265.46463653573
2150,211235.04536684102
2151,118436.95793144451
2152,188520.68978769332
2153,192606.06847841863
2154,113313.02202816191
2155,157482.34812268848
2156,271133.68094207067
2157,245154.17704720574
2158,230709.95475544408
2159,223260.40450173104
2160,184702.37996794307
2161,241896.73033928592
2162,353878.7708159644
2163,348207.4328393644
2164,239122.86339243746
2165,195661.80317525822
2166,156596.39086408552
2167,218022.77444164827
2168,196089.08016963967
2169,200982.04059370095
2170,217435.31195740018
2171,160465.62755704043
2172,123729.03840569683
2173,155049.57171203743
2174,234798.53885273123
2175,274044.50452848105
2176,292746.07246472477
2177,236755.23157209554
2178,224180.8380222622
2179,151687.2419151361
2180,205249.9498272057
2181,194794.12822620024
2182,220712.84831419552
2183,196900.892653408
2184,117996.12481510441
2185,118200.93798589167
2186,153495.49518557056
2187,153065.5282772741
2188,155646.5260026775
2189,308310.2592068821
2190,50620.72482007207
2191,56683.86734339409
2192,77696.20797959261
2193,118402.12770245301
2194,84293.26111062942
2195,115492.06607906031
2196,116967.46305784406
2197,111207.07307483163
2198,158164.49581916165
2199,154832.33379057
2200,139503.94328238897
2201,131968.9103750937
2202,202340.63243257196
2203,127658.2825608385
2204,157931.80954384734
2205,110649.13457944209
2206,135339.4034781981
2207,180620.07959238582
2208,233171.86050186458
2209,210245.5972201334
2210,119402.75294044474
2211,111155.0449031879
2212,129516.04987259617
2213,105806.48234155681
2214,166150.1226179708
2215,97400.52839330386
2216,149135.53200042434
2217,88912.61469256537
2218,93477.24841620086
2219,100687.5336417635
2220,72382.75446964882
2221,307197.9150430204
2222,268380.8472830155
2223,285627.1586809369
2224,208878.80277816148
2225,95204.60316827157
2226,198179.57071291888
2227,219187.49186323013
2228,271803.35276262776
2229,253812.3832019259
2230,137299.64735504973
2231,217456.44868909544
2232,180619.69782205834
2233,198808.60649806715
2234,259095.2902498576
2235,242795.88722732617
2236,268952.2007477684
2237,318496.9440999215
2238,185318.16799321215
2239,116920.57041330423
2240,164708.1330957344
2241,163878.3011142519
2242,125444.92603802681
2243,123679.12566881732
2244,109446.69963171077
2245,103811.84007673431
2246,144839.28701394587
2247,111497.13719658297
2248,114512.39031907427
2249,122434.55410950526
2250,125005.651561787
2251,96943.40335542033
2252,186507.94792084303
2253,147671.90473810653
2254,168405.78945550777
2255,177942.35191228762
2256,187198.86694004526
2257,195337.95368273463
2258,164341.0447643886
2259,172115.77900834812
2260,137441.09568031903
2261,178167.5696860666
2262,215323.28161501046
2263,319074.4123099251
2264,404020.6571393962
2265,182043.31067361857
2266,278068.90379181644
2267,344304.1091893333
2268,374098.57571891125
2269,148372.80316262925
2270,201380.9639841091
2271,228543.6299054647
2272,217805.83651915798
2273,171096.12636529678
2274,188868.0594208166
2275,163965.6795897343
2276,190872.5098807033
2277,187049.07445215574
2278,146525.02343926427
2279,126787.22676525114
2280,106141.30791868758
2281,179362.39402329666
2282,196184.1579000404
2283,103188.20466149598
2284,119250.17247334647
2285,138557.67459541652
2286,123254.4876922943
2287,342744.67039199686
2288,266292.3555343029
2289,313615.10412652476
2290,397812.53911782394
2291,304015.9729469175
2292,381193.0345726694
2293,412756.69353036943
2294,338164.1758245978
2295,421750.43165340857
2296,264479.75435402
2297,325568.049563764
2298,327708.9638617716
2299,326279.4291338151
2300,305223.1511866031
2301,286451.02203587757
2302,248614.84646668937
2303,234486.71469194698
2304,235281.2259793051
2305,205665.13869312673
2306,204367.63804759923
2307,201142.60672566108
2308,209380.2651553814
2309,295219.900703772
2310,198300.27485789265
2311,208969.39489640342
2312,186691.98959310807
2313,179889.60497685405
2314,174807.7086544939
2315,184953.98925292608
2316,199934.78096018254
2317,194573.73326705385
2318,187928.7067558543
2319,186075.7575722849
2320,191878.97926221392
2321,238948.20309891924
2322,199041.72316527623
2323,190386.05416117178
2324,181593.88434492177
2325,216965.0368155227
2326,179735.40103308507
2327,208139.88942349365
2328,222258.3227317623
2329,182917.40868118498
2330,176055.8242394802
2331,317507.8305185853
2332,344204.1048056182
2333,291690.3920277314
2334,244492.6517533823
2335,264291.44128722267
2336,291849.106227612
2337,205794.11308546038
2338,260294.97610549303
2339,218293.4986225484
2340,391037.5660125596
2341,213102.48840385198
2342,238620.97305349947
2343,230757.22973677958
2344,217569.84923449144
2345,227780.64984133665
2346,209827.91664030368
2347,204381.4524255857
2348,238506.34078136808
2349,187833.7205886197
2350,299553.9896054418
2351,281742.41537888325
2352,255482.3667973266
2353,253356.62331443455
2354,137318.89342902624
2355,155164.4683393396
2356,173997.0332564423
2357,204149.2257521716
2358,199227.87095826317
2359,122998.15188545396
2360,118280.40840403503
2361,148336.48543352936
2362,278707.4134127456
2363,151618.90486342693
2364,173910.09176219229
2365,228272.0101703175
2366,187969.8739365372
2367,212915.8653660093
2368,221141.28953219426
2369,210662.42352779466
2370,164236.25563831825
2371,171451.469165334
2372,205730.40925934108
2373,282651.37473143893
2374,306244.70835713623
2375,230698.40038678423
2376,299499.934710469
2377,334367.7596528821
2378,144443.52067417454
2379,224883.82604376366
2380,159870.71357535128
2381,178281.0087858882
2382,202625.8736263396
2383,207478.46550986532
2384,251619.3504175467
2385,162192.9842502923
2386,138408.59208323076
2387,126311.7465339459
2388,86473.10138816515
2389,115059.69316754234
2390,134623.57184337243
2391,135442.0109591562
2392,106384.0654776158
2393,163731.5195618217
2394,126253.88792922825
2395,192948.77697438537
2396,139489.58830598777
2397,219565.37877435703
2398,118332.04825949634
2399,71257.47959511133
2400,64228.48889369983
2401,110586.422438773
2402,134499.67896637716
2403,130844.21725173423
2404,144227.57840771298
2405,156613.83796938893
2406,144989.80545463378
2407,137150.1907195698
2408,146323.94910801726
2409,118259.91252193297
2410,186471.64411525754
2411,112470.4478316257
2412,165461.8692325496
2413,123289.40493149892
2414,150148.1041241465
2415,120641.8451995803
2416,118728.48253238492
2417,124984.3706881064
2418,125624.46507908986
2419,131871.99312534195
2420,117022.89108185354
2421,146692.6516731613
2422,109437.67284839693
2423,136577.87298868794
2424,132225.1544622439
2425,204994.280332269
2426,128545.68460383601
2427,138652.18380748585
2428,171966.77094837802
2429,93403.54380745476
2430,136777.3726200047
2431,100477.80215611309
2432,142663.76922783174
2433,138194.08227962337
2434,138317.21111363554
2435,159492.68616305757
2436,97485.90387487377
2437,89986.03460583102
2438,117626.45255500486
2439,124274.90734470089
2440,124672.779822062
2441,137141.63411067962
2442,95172.98051124951
2443,127037.18888969603
2444,126850.41274271044
2445,98473.95849742064
2446,129470.33200098935
2447,198063.2102426777
2448,116214.07633185489
2449,106995.873310511
2450,152202.6094581919
2451,121825.4227716837
2452,200097.31808481808
2453,80570.2315430732
2454,110737.45359931677
2455,131674.58278425573
2456,156997.30549124442
2457,118960.37002112647
2458,118547.42568449443
2459,111627.08048120711
2460,130511.2437463688
2461,116387.96371316572
2462,126294.87298538128
2463,122789.9136278698
2464,177122.79863674566
2465,144977.61471973977
2466,118122.52050872467
2467,152182.43719175202
2468,76884.81404581829
2469,77778.1089591753
2470,193395.18460293836
2471,207652.01588846906
2472,168730.69051171
2473,108890.98494399653
2474,76240.71774680982
2475,222924.81110279704
2476,109642.73876987421
2477,122457.06312625785
2478,165839.64137910423
2479,101513.59783958725
2480,146173.37325036246
2481,128497.31101092091
2482,134787.44741328445
2483,100395.73135998612
2484,119277.64101139922
2485,124637.18164015457
2486,155257.58130365913
2487,197166.51538184995
2488,163758.8512999817
2489,158295.7250824332
2490,151921.05915847805
2491,105446.99013768276
2492,185820.6034533634
2493,144382.59255648416
2494,157450.34386763864
2495,91006.27327178675
2496,224634.42274593562
2497,158144.0894559453
2498,101190.40094238205
2499,75116.92212229501
2500,121260.59955324384
2501,144377.97684229026
2502,155284.15306331275
2503,109584.8674306192
2504,191579.4849718099
2505,220419.7991387184
2506,250900.26438295247
2507,279842.10199470865
2508,251691.16787248407
2509,217926.29796702357
2510,217334.9475251136
2511,187869.39368117915
2512,210655.32149073994
2513,232532.74736565177
2514,265581.708584832
2515,137634.9196908198
2516,166628.73674736463
2517,137311.77000784397
2518,145826.2927120804
2519,222148.31076655257
2520,213178.76639280526
2521,195742.2653663538
2522,228901.0856580023
2523,130938.7863102017
2524,128126.41154280247
2525,139815.74091848882
2526,136252.44039696176
2527,114340.52792852081
2528,120646.79302278507
2529,139399.6723613846
2530,125667.66005583736
2531,248011.43874475954
2532,228846.78577045037
2533,204964.57676071802
2534,236592.87796686578
2535,284657.27082875767
2536,236042.4997952138
2537,237429.61113549606
2538,189054.59227870393
2539,204154.8529876559
2540,185987.5458455286
2541,187164.24389816797
2542,169006.03150074952
2543,125894.55518921159
2544,117531.95378086207
2545,124456.62366694305
2546,133414.96000188484
2547,148822.99116858141
2548,146246.3753594692
2549,149023.7049573185
2550,676197.860208235
2551,138496.6862694557
2552,141467.56268703775
2553,66816.7435599356
2554,70859.39468105644
2555,115480.52910580972
2556,86453.93054662901
2557,101711.70968183794
2558,164158.90695591655
2559,118545.58467224368
2560,135801.18557464855
2561,134813.8017226772
2562,127608.17775859672
2563,132666.96524194302
2564,167209.63732687163
2565,110821.42249576037
2566,144984.7644697982
2567,105391.47905953554
2568,186966.85593673354
2569,195199.51018712646
2570,117053.46147682902
2571,173779.64489202667
2572,162683.64045538963
2573,224287.0452463443
2574,276002.20658191317
2575,137014.65397997142
2576,134041.6332661024
2577,148085.2660326561
2578,85396.41929318826
2579,17132.632113291766
2580,114893.7434013494
2581,141869.76609536595
2582,160033.37931461318
2583,259499.58067243348
2584,196930.0230491996
2585,197497.64202419226
2586,234625.63699417887
2587,204510.863672973
2588,143960.49280176568
2589,162220.71423537703
2590,226785.53482019017
2591,236848.47815356916
2592,223276.32822525455
2593,263877.76337439066
2594,169385.46585706214
2595,216169.74098374648
2596,298244.710396893
2597,205005.817879476
2598,263870.51076243585
2599,340112.973193518
2600,184969.25838349306
2601,158531.6734098374
2602,63687.270769472234
2603,94452.0938090753
2604,73295.36295584391
2605,66877.06081149008
2606,162409.8843106794
2607,213440.51378103858
2608,208268.62740791647
2609,173607.66278697818
2610,110121.32830466877
2611,141767.91629149858
2612,164204.98980449897
2613,133162.24140705203
2614,109521.84895291389
2615,151194.70570975635
2616,159061.71731277893
2617,198778.27350509644
2618,218315.42641280007
2619,208771.38720960473
2620,171565.69430060522
2621,170017.67110741884
2622,179025.49691017403
2623,237893.02360072907
2624,278899.8010744676
2625,271502.65414185124
2626,168338.03924700164
2627,151486.57855865813
2628,366647.2135425416
2629,408627.9298646044
2630,301712.5292242969
2631,397896.6272690997
2632,346677.2787774948
2633,281107.1023696456
2634,372058.92337889737
2635,173322.749228345
2636,179115.76212539105
2637,203708.85816572502
2638,263464.11773020006
2639,178409.78175595042
2640,150553.3581899359
2641,90671.9988106807
2642,199493.36584064458
2643,99089.64674720692
2644,114754.07432822685
2645,102145.4858106554
2646,87503.42714797799
2647,102100.07533954713
2648,127898.94304203824
2649,150497.24863829627
2650,123220.5327076083
2651,126378.4223035695
2652,345455.62008642405
2653,247459.19991446927
2654,245644.9152129551
2655,374915.2520919
2656,294702.3577494166
2657,343610.6664497503
2658,296294.67533288954
2659,279790.1580236569
2660,324477.58201348886
2661,336607.35276622593
2662,355041.6789066006
2663,266231.6940297801
2664,283964.916698314
2665,303279.900594295
2666,282430.5409682115
2667,180744.1873720585
2668,188651.93083565996
2669,193343.38938026398
2670,269115.8100290124
2671,191914.34629883128
2672,200392.78810984083
2673,214058.2148916982
2674,211994.8169327773
2675,168147.23784970655
2676,202230.50508616585
2677,193245.9450591167
2678,242505.6366983389
2679,256011.21287066385
2680,264726.74016856286
2681,362289.9239661519
2682,290005.9121179505
2683,415454.3023722946
2684,279607.7300190483
2685,307970.21034959645
2686,242272.93247058743
2687,287355.28415466077
2688,219796.11777243332
2689,205598.22151912714
2690,375326.6469300892
2691,196810.2832420438
2692,132507.67395128962
2693,213558.03459150053
2694,144836.43788469362
2695,202435.6437963131
2696,192938.70072015794
2697,183262.75482495944
2698,205370.73857462636
2699,185346.85297294403
2700,157357.936353022
2701,148160.59273268573
2702,108513.09220862377
2703,120229.49601591413
2704,135627.2384200839
2705,110844.51933415467
2706,108782.18948756487
2707,120700.25877337833
2708,123340.32148370624
2709,103126.85933962057
2710,122621.98365001241
2711,302342.6504700674
2712,354331.49393131665
2713,181347.32426924445
2714,156689.47627571423
2715,176242.57623199362
2716,152095.81379038084
2717,206866.5599720073
2718,228952.5710219494
2719,158789.18077198928
2720,176011.85743715463
2721,130406.17200071434
2722,167762.20667552948
2723,156591.05383411652
2724,127457.05474892561
2725,125509.00195366901
2726,149306.00572531577
2727,159602.67963725407
2728,173738.74853186286
2729,135562.1431681055
2730,142837.62259069097
2731,125444.42883285007
2732,123429.07774220663
2733,153058.21765976935
2734,148612.6624542078
2735,138110.28254725528
