Id,SalePrice
1881,258594.3710344257
1882,249293.616006627
1883,196360.10440484132
1884,209380.5139268801
1885,249563.11580100624
1886,288970.00373199617
1887,229834.32395222413
1888,270690.98293181194
1889,174502.26944227645
1890,115270.9648798242
1891,132847.31678585685
1892,99839.57679855742
1893,147451.75392226735
1894,109896.2311228679
1895,144334.17051217705
1896,126818.69043817592
1897,103672.22857574618
1898,121168.05312583758
1899,155478.8229635246
1900,129374.9015750984
1901,150532.80928192695
1902,147292.745259517
1903,189535.88273206016
1904,130639.98985994724
1905,180915.58947967004
1906,167842.41721806023
1907,219985.54953042502
1908,108444.82966682327
1909,138294.42232969578
1910,123784.65679596062
1911,188656.37929859944
1912,301368.117869113
1913,160713.746674662
1914,70961.05772621732
1915,306186.41193167504
1916,28334.578258491063
1917,240380.4362946175
1918,144296.81343079603
1919,194870.8211166882
1920,161554.36088071996
1921,378555.861458702
1922,333060.00301282876
1923,223186.28305679726
1924,215941.9357450529
1925,208335.12632840333
1926,373678.78032149654
1927,137256.448684972
1928,158705.21555062034
1929,123684.64042607276
1930,132397.14976273722
1931,150918.91596432484
1932,134432.30147303955
1933,182500.77575017593
1934,169400.9568756693
1935,160982.99758966523
1936,182260.6944459764
1937,176256.04630257492
1938,184550.2500841982
1939,240563.84990565377
1940,189880.97953905188
1941,167002.7990407314
1942,184834.4129979842
1943,203568.02590049725
1944,296934.7163132167
1945,354042.3263159462
1946,153786.71069993835
1947,310745.3797977157
1948,172612.05146505253
1949,257717.55807247307
1950,200407.7553127153
1951,271065.3496972114
1952,228093.43493935248
1953,184914.014138571
1954,190575.16492381587
1955,118600.49621112202
1956,305494.7004131058
1957,159240.78404496738
1958,285897.27418083337
1959,130892.6447770648
1960,116976.7212984431
1961,115740.14115875529
1962,92624.79780638102
1963,109300.01021200209
1964,99501.21359309496
1965,129135.45827186131
1966,131376.18701250898
1967,275295.8865926312
1968,361621.9847174699
1969,360816.9972009994
1970,352015.6701029625
1971,406093.541768315
1972,344069.0379973473
1973,269982.1868559576
1974,303660.44162518566
1975,445017.4429169416
1976,267100.4328568219
1977,331652.84147333726
1978,310814.15602286987
1979,307840.3895551198
1980,190968.3793872
1981,336633.6793196087
1982,214870.8592192375
1983,195393.95809398592
1984,179033.1373717367
1985,225218.98768062718
1986,222412.51080480524
1987,192150.15879423253
1988,183704.18954592582
1989,200827.58381492773
1990,217358.313230183
1991,217987.43449642145
1992,228081.7292353907
1993,180724.72520645626
1994,236555.2149706965
1995,178282.66502802027
1996,263595.35796102404
1997,292041.1193100319
1998,306039.4594225539
1999,267867.2381959689
2000,288819.01123992633
2001,263829.8123464612
2002,253388.43265418967
2003,246086.29268620655
2004,266923.2029429865
2005,237467.2112462606
2006,213889.22264952838
2007,252397.3531897227
2008,223405.7565373074
2009,195778.6538738013
2010,208323.4574203949
2011,146612.38608911342
2012,182429.1627062104
2013,182520.08342571487
2014,195579.4994236217
2015,207635.9766408614
2016,198183.76012011326
2017,201319.1468743038
2018,106609.2583739867
2019,138578.38817665412
2020,95091.85488068429
2021,83336.30551415263
2022,183124.82533810998
2023,146442.5311050202
2024,273272.81268815533
2025,317193.68190197437
2026,180626.20112977142
2027,161632.43106848665
2028,158926.17987937317
2029,160945.5899640309
2030,271821.86052926874
2031,251923.31475052555
2032,262984.0439169232
2033,262632.6012143211
2034,177053.762929837
2035,209785.20804215156
2036,211435.76466481716
2037,218092.1775675179
2038,318183.9493247912
2039,211591.90449960742
2040,295799.38299097447
2041,303001.64134015806
2042,210142.5989715469
2043,168535.25503965106
2044,179639.15347986633
2045,200677.26052474324
2046,135382.66570205212
2047,142598.43655539863
2048,146337.62970433978
2049,132710.60500446346
2050,169056.19058072136
2051,94928.7198552551
2052,111524.50474385242
2053,146865.0341649379
2054,86410.64962679509
2055,183326.08880003076
2056,151532.9503335189
2057,111116.60699478467
2058,219075.48292987855
2059,125803.97333819233
2060,183992.2611990316
2061,189827.08717830386
2062,126308.31001279945
2063,114277.63017769845
2064,133867.97902767698
2065,114050.47949117376
2066,172058.55431307515
2067,101354.94098169112
2068,137890.87691915163
2069,78135.76292653999
2070,107346.97977442201
2071,97351.03935177089
2072,144405.99849847553
2073,135018.55718566792
2074,179708.06496947922
2075,147829.77725021692
2076,120312.73790124932
2077,157042.11963242106
2078,113443.65833394416
2079,129741.28363687452
2080,124662.77195234969
2081,128833.66672266612
2082,120805.05581351253
2083,139679.59476906096
2084,101313.54249727703
2085,111372.8377915498
2086,123995.49338870065
2087,126025.37080211821
2088,102820.94728293829
2089,76096.63376854791
2090,140518.32426395698
2091,84715.26383235015
2092,131017.83231155307
2093,180336.40238159988
2094,126882.73971405183
2095,129414.3985638665
2096,78238.97167165775
2097,112982.90214207524
2098,155951.71060586395
2099,21071.348135965993
2100,47796.04086435982
2101,111813.19306419103
2102,135814.56730823114
2103,93587.4570913671
2104,143071.29043179087
2105,159157.85913478537
2106,57925.82088538859
2107,201967.4176119517
2108,129047.1253691694
2109,103486.24252227484
2110,137781.29510094994
2111,148256.4191455259
2112,130084.79872473597
2113,119063.86570902274
2114,120214.77109182416
2115,156296.43974762992
2116,100765.9013802692
2117,140802.03295735968
2118,103893.2205057923
2119,111155.53840125853
2120,113815.81410075899
2121,91630.82354243577
2122,99731.93437065033
2123,69592.37917578907
2124,154127.97666009946
2125,134853.87269131723
2126,142766.00164019002
2127,160490.0343557672
2128,156640.53314838232
2129,78934.87439531495
2130,128672.80717095104
2131,119945.53529942589
2132,107989.87483678223
2133,120103.72342070914
2134,114543.60796216491
2135,108782.08050696162
2136,59760.79672330315
2137,109995.37715186714
2138,139269.25703321013
2139,148510.87845441944
2140,142215.91000654502
2141,155051.02764379978
2142,120647.57270389213
2143,144699.25528042694
2144,105667.34145838977
2145,143356.67989791243
2146,179048.5963293448
2147,144835.72180748067
2148,132729.80106146168
2149,157142.54517532804
2150,211233.34890713406
2151,118522.2109929421
2152,188656.3613620276
2153,192588.63165112468
2154,113316.68074020895
2155,157254.17274482257
2156,271052.8453704128
2157,245204.5986833979
2158,230480.3455724664
2159,223220.9043456641
2160,184705.3920119492
2161,241775.83833272572
2162,353593.54778114986
2163,348125.47977013676
2164,239166.8064198117
2165,195718.89777751826
2166,156431.9850814368
2167,217913.90379245722
2168,195957.1621004152
2169,200868.90206434065
2170,217432.2533107179
2171,160349.7117094444
2172,123456.29513746256
2173,155123.83711952518
2174,234684.96324542342
2175,274031.71848536306
2176,292642.5389896006
2177,236600.4594893798
2178,224055.37173627122
2179,151690.93905970978
2180,205195.97882403663
2181,194715.79237248725
2182,220699.65577610247
2183,196805.1050335681
2184,117962.79760650184
2185,117758.95981928741
2186,153256.53738485498
2187,152882.16336232168
2188,155579.0219120338
2189,307969.3955453865
2190,50648.23197323852
2191,56643.34417052934
2192,77455.76790881285
2193,118444.9077374863
2194,84306.2059854666
2195,115446.21232545085
2196,116655.57995314
2197,111195.80479473155
2198,158354.32128854725
2199,155037.76910511102
2200,139543.96368368866
2201,132042.92162970605
2202,202676.0370755815
2203,127479.276694
2204,157870.30156365212
2205,110600.60625635833
2206,135303.5690426022
2207,180199.61188761704
2208,233112.8512453217
2209,210101.4374655517
2210,119093.37977178313
2211,111321.06952441542
2212,129472.69316516025
2213,105681.08031437057
2214,166060.76847654826
2215,97357.35000437917
2216,149148.25195805752
2217,88714.98877972749
2218,93315.65007895057
2219,100678.98609666957
2220,72453.20987302321
2221,307223.58718757296
2222,268272.3350653355
2223,285562.11761055794
2224,208666.1510117946
2225,95040.05885028571
2226,198040.11269260454
2227,219169.86574274363
2228,271729.1193255638
2229,253797.5380035244
2230,137185.46345785726
2231,217243.75816000972
2232,180431.16020205943
2233,198743.51330224134
2234,259018.6041113185
2235,242632.55543416183
2236,268868.70653263177
2237,318266.7304819233
2238,185093.28057034232
2239,116945.82472216769
2240,164652.09315512853
2241,163640.86741498235
2242,125206.70663470146
2243,123615.48116578697
2244,109331.98356517183
2245,103710.12210990384
2246,144921.63331147784
2247,111569.6342212566
2248,114479.24174433609
2249,122266.01636086777
2250,124845.2243664707
2251,97132.15331295319
2252,186663.61813536752
2253,147801.27429248125
2254,168550.60138357012
2255,178071.86504598358
2256,187342.4760899496
2257,195491.4876105684
2258,164444.7644893761
2259,172192.2085677574
2260,137702.24289615476
2261,178349.76812126755
2262,215430.8189002986
2263,319237.21626206185
2264,404163.16284908983
2265,181628.72391472757
2266,278280.7132460519
2267,344369.3067447045
2268,374263.3546352035
2269,148598.2692943029
2270,201678.2301097645
2271,228655.3672177622
2272,217996.07822497867
2273,171176.04469171306
2274,189020.60452046688
2275,164062.30743872037
2276,191038.5657708838
2277,187103.8907974949
2278,146628.9404553055
2279,126980.8490485585
2280,106211.62362311757
2281,179522.94989656494
2282,196337.98569847958
2283,103350.6071292836
2284,119204.19410445448
2285,138782.32723972597
2286,123368.81745235017
2287,343011.1874586274
2288,266406.30316669354
2289,313603.61998184805
2290,397956.6551107634
2291,304170.0664407939
2292,381448.57038615877
2293,412907.24925128045
2294,338283.42059007776
2295,422104.03717761324
2296,264434.17751575704
2297,325779.6287580236
2298,327936.8631136563
2299,326257.7973398062
2300,305422.1759707829
2301,286582.7169145554
2302,248746.23253189147
2303,234835.82512531537
2304,235467.2015773485
2305,205745.16123220403
2306,204471.72215513562
2307,201305.753497664
2308,209488.70593677193
2309,295587.54420067545
2310,198446.4924251181
2311,209211.9503962101
2312,186870.17368270736
2313,180030.6148288733
2314,174920.7122231552
2315,185152.8625764076
2316,200110.29849172477
2317,194663.1278295915
2318,187948.49615447468
2319,186238.64512314287
2320,192035.0290139406
2321,238961.90510663393
2322,199194.31110512593
2323,190606.40249052108
2324,181782.5260517433
2325,217163.18773072722
2326,179801.9340836833
2327,208259.98652446424
2328,222361.75092563502
2329,183035.79536362598
2330,176179.8620068275
2331,317587.8797342711
2332,344333.20943822106
2333,291936.9547265532
2334,244645.3976876573
2335,264483.9964725948
2336,291936.2662793943
2337,205859.29186150173
2338,260404.55556253027
2339,218554.048907583
2340,391249.92103494424
2341,213212.51658165545
2342,238688.6751150729
2343,230885.78652470993
2344,217668.2546835069
2345,227951.61247227507
2346,209925.171696402
2347,204520.95712831322
2348,238566.4064208256
2349,188011.11127936572
2350,299574.681631946
2351,282049.9356831658
2352,255664.8186130042
2353,253423.4630227938
2354,137396.5404656037
2355,155175.82717660244
2356,174122.92400248442
2357,204285.5782294637
2358,199412.42273308977
2359,123129.5528298862
2360,118562.62757584441
2361,148532.11287158146
2362,279017.0595327482
2363,151730.8423535542
2364,174183.12691467942
2365,228464.56535644855
2366,188330.62056921027
2367,213281.9977388291
2368,221178.83149043898
2369,210856.63834796633
2370,164314.30261472752
2371,171560.7148918187
2372,205833.3010667126
2373,282821.953094024
2374,306415.99643553025
2375,230988.42083315554
2376,299650.3766195894
2377,334578.4581243021
2378,144562.94680137653
2379,224951.63443109128
2380,160070.16905163706
2381,178481.66517540778
2382,202811.36009432597
2383,207610.88740076768
2384,251784.89360876745
2385,162371.52765120065
2386,138736.11807513895
2387,126714.89991327177
2388,86639.26758892799
2389,115290.04653103685
2390,134876.03347884852
2391,135704.45276615839
2392,106669.3998277993
2393,163880.16350099514
2394,126455.93495539133
2395,193174.17096846725
2396,139520.39915176493
2397,219786.02343629164
2398,118468.37510565552
2399,71454.15892445948
2400,64356.60037978727
2401,110957.61731816287
2402,134793.71521948336
2403,131040.22306207195
2404,144296.2752658067
2405,156776.02571126528
2406,145273.73926223232
2407,137259.7106822125
2408,146592.18218934303
2409,118445.22573417379
2410,186595.44193046202
2411,112694.19564825133
2412,165576.23754498357
2413,123533.21285134135
2414,150400.04779459583
2415,120746.08372140327
2416,118902.49113720842
2417,125192.45643495233
2418,126005.373766831
2419,132013.50447896356
2420,117371.47443862224
2421,146889.34878331912
2422,109499.39405434055
2423,137074.16232968005
2424,132395.95741365792
2425,204823.4304958384
2426,128832.44604229229
2427,138943.75152841082
2428,172123.99142221827
2429,93667.24881141947
2430,136902.2549355781
2431,100474.85993014916
2432,142926.0453475474
2433,138426.12634914136
2434,138522.69807497552
2435,159593.30430786416
2436,97686.01285009645
2437,90135.50050082512
2438,117644.48880013276
2439,124599.96563603124
2440,124755.49407834106
2441,137385.6718310361
2442,95267.50422759983
2443,127278.1473921733
2444,126898.59638229606
2445,98588.87730785029
2446,129817.15252874105
2447,198423.90800804086
2448,116399.7824221605
2449,107181.8779018278
2450,152226.867493895
2451,121849.51537648792
2452,200407.60161124798
2453,80628.0274087101
2454,111014.7869038058
2455,131741.82313817437
2456,157302.15426876652
2457,119145.4071088914
2458,118849.19267162157
2459,111878.723755355
2460,130777.12781790283
2461,116620.89636441728
2462,126311.43108613393
2463,122977.83388099447
2464,177410.99765133637
2465,145218.90888974187
2466,118192.84906304977
2467,152268.73858808994
2468,77077.85899619828
2469,77877.47618472122
2470,193544.2756347662
2471,207995.5414623218
2472,168700.11415628355
2473,109115.97948898142
2474,76491.60208654462
2475,223332.9197735526
2476,109639.55387293955
2477,122437.25660145888
2478,165866.40446628875
2479,101674.83290938137
2480,146426.62884149293
2481,128749.90653174941
2482,134710.25647268037
2483,100708.90653461264
2484,119564.71155656851
2485,125015.78628839098
2486,155435.35376181826
2487,197292.47408031125
2488,163937.98199077963
2489,158265.59613621852
2490,152083.41204645636
2491,105552.61634454213
2492,186005.95136338368
2493,144433.12103559088
2494,157673.44333965593
2495,91126.87335786794
2496,224787.35220646593
2497,158355.7730713772
2498,101349.30888976168
2499,75178.86798962543
2500,121452.94412116206
2501,144698.52455655742
2502,155332.37615205767
2503,109720.47787524271
2504,191180.18460892013
2505,220608.02717148035
2506,250971.71196191243
2507,279955.7123736744
2508,251731.38337237583
2509,218035.12843861224
2510,217512.57810173128
2511,187998.1940924616
2512,210680.94096265608
2513,232861.12064959927
2514,265719.55937219085
2515,137579.9050031004
2516,166840.81491736404
2517,137400.5110544021
2518,145942.70797122817
2519,222335.41782275742
2520,213437.040058794
2521,195933.10170476104
2522,229083.8595619897
2523,130900.02291139122
2524,128189.76617982879
2525,139868.4340366159
2526,136422.33231043583
2527,114695.18378308532
2528,120667.01751436945
2529,139499.05482277356
2530,125722.3208231061
2531,248254.21575045705
2532,229013.15043197633
2533,205120.62651467082
2534,236817.74321352216
2535,284910.8647814379
2536,236269.82341039358
2537,237670.26171971034
2538,189190.89690134104
2539,204292.86212598186
2540,186156.50347878854
2541,187319.16058027896
2542,169128.52456341032
2543,126015.55852394633
2544,117674.65405800327
2545,124755.8145859047
2546,133632.35500171303
2547,149012.65619302797
2548,146530.7507472674
2549,149057.40090104134
2550,675815.2319799317
2551,138516.73269418871
2552,141694.56073546293
2553,67012.89087896713
2554,71060.85240044846
2555,115892.69353788218
2556,86600.0705333415
2557,101832.43635008804
2558,164319.6859685802
2559,118821.73870059615
2560,135966.36151066876
2561,135169.09077408118
2562,127858.4244268263
2563,132848.38286899927
2564,167438.0817407308
2565,110985.35429509287
2566,144852.8330367253
2567,105178.00024866383
2568,186792.68426909344
2569,195295.7161609796
2570,117005.20435783069
2571,173851.34757652902
2572,162850.56808478362
2573,224475.7589445622
2574,275863.20479497605
2575,137160.6387265504
2576,134321.9336151178
2577,148378.35788379936
2578,85482.08947000303
2579,17422.74534656701
2580,115174.3438974315
2581,141765.78567248036
2582,160301.44896088005
2583,259549.66634617324
2584,197099.85634954844
2585,197494.23244641046
2586,234737.21454351934
2587,204663.06959170525
2588,143971.93554761983
2589,162345.46945750504
2590,226945.96815536186
2591,237017.13381406237
2592,223492.43879563277
2593,263811.55669235834
2594,169676.8495980408
2595,216487.45627626477
2596,298430.4061262157
2597,205091.36859785873
2598,264059.10214036645
2599,340288.1960987237
2600,184538.13079698978
2601,158706.3235197158
2602,63787.33016589144
2603,94545.39357805566
2604,73451.25106402556
2605,67023.81558538525
2606,162510.74416022724
2607,213735.0657579941
2608,208430.5921807812
2609,173772.3863341055
2610,110132.9793320283
2611,141709.50657180964
2612,164306.08471532643
2613,133431.94467717095
2614,109503.71401189244
2615,151764.18154576304
2616,159536.51941616298
2617,199019.76441118878
2618,218596.77975974357
2619,209217.75267510515
2620,171985.75048455072
2621,170405.56648159446
2622,179370.20148641174
2623,238339.32770687543
2624,279353.87885977887
2625,271655.0737215192
2626,168641.69439654134
2627,151820.1566654389
2628,367188.44748764625
2629,409150.11215500324
2630,301934.15133098967
2631,398361.66773741646
2632,347163.49752508453
2633,281463.70986789616
2634,372437.36848567845
2635,173614.84755824448
2636,179438.4236683274
2637,204092.0261939563
2638,263824.2450495458
2639,178666.38054411404
2640,150914.2788034632
2641,91014.28037016664
2642,199916.65021724836
2643,99255.6333252124
2644,115037.45518985519
2645,102457.23132271122
2646,87811.6757290198
2647,102355.90051111556
2648,128369.16245573456
2649,150853.27220537758
2650,123858.03520258889
2651,126753.46030266618
2652,345634.9740396226
2653,247802.37692233248
2654,245821.18837730677
2655,375407.7437814267
2656,294933.3850076167
2657,344029.5364087771
2658,296645.0050401775
2659,279993.3100381122
2660,324792.51540156594
2661,337161.8509100457
2662,355469.39840655774
2663,266611.24874201126
2664,284642.09905749117
2665,303790.04032302275
2666,282955.14905361726
2667,181178.43015097
2668,188957.46011142852
2669,193692.74384725222
2670,269420.62517017487
2671,192210.0667129747
2672,200743.68214584375
2673,214473.65668160262
2674,212303.28503253593
2675,168575.32267383393
2676,202560.4721751063
2677,193550.94745034655
2678,242883.8016868188
2679,256521.28282875885
2680,265142.6783337947
2681,362711.87003488094
2682,290274.7572959863
2683,415956.869998659
2684,280108.32009676774
2685,308311.62023650075
2686,242657.51083176417
2687,287462.7054728747
2688,220192.47341967278
2689,206006.0563190806
2690,375530.8841906544
2691,197282.3635596718
2692,132933.10225103516
2693,213854.119503992
2694,145231.90577011637
2695,202839.93790337536
2696,193343.91979370336
2697,183525.3667717924
2698,205786.51611076505
2699,185791.2221507961
2700,157775.68113646342
2701,148495.81691298552
2702,108921.97509472189
2703,120516.09473130957
2704,136045.42469925957
2705,111157.23192023055
2706,109058.32597181102
2707,121068.10708359501
2708,123792.65868413844
2709,103510.42502345028
2710,122931.00085627357
2711,302518.71286573086
2712,354515.7348419251
2713,181686.57741855434
2714,157058.64385372237
2715,176649.3746669026
2716,152477.48723780888
2717,207056.70484725412
2718,229255.3291791395
2719,158993.8641149496
2720,176608.41367667133
2721,130811.86987277993
2722,168046.92357180908
2723,156956.84719780076
2724,127816.37273993914
2725,125970.10185162479
2726,149653.70492121147
2727,159922.08970223647
2728,174199.46242290142
2729,135850.06910628744
2730,143330.72621506453
2731,126057.03277949756
2732,123938.4121127777
2733,153412.0771233862
2734,149129.091578326
